gtime,event,choice_int_avg,choice_int_std,choice_slope_avg,choice_slope_std,dispersal_avg,dispersal_std,num_female,num_male,fem_avg,fem_std,femLarv_avg,femLarv_std,malLarv_avg,malLarv_std,totLarv_avg,totLarv_std
1760.07,522237,-0.000335534,0.0348594,-0.00227329,0.0228929,-5.00179,0.0345659,1026,6393,1,0.161245,8,13.4242,8,13.3312,17,26.4038
1770.07,525211,-0.000722544,0.0350673,-0.00214352,0.0226141,-5.00161,0.0347606,1028,6801,1,0.173205,8,13.1847,8,13.0255,17,25.861
1780.07,528157,-0.00108443,0.0348005,-0.00234267,0.022825,-5.00153,0.0349336,1030,7183,1,0.173205,8,13.3787,8,13.189,17,26.2232
1790.07,531102,-0.0012256,0.0352888,-0.00201113,0.0224836,-5.00111,0.034496,1029,7572,1,0.170294,8,13.5821,8,13.2829,17,26.5183
1800.07,534024,-0.00115903,0.0355358,-0.00199333,0.0224254,-5.00096,0.0341986,1029,3882,1,0.170294,8,13.6014,8,13.3152,17,26.559
1810.07,537002,-0.00117194,0.0349751,-0.00221167,0.0226227,-5.00127,0.0343778,1029,4282,1,0.170294,8,13.757,8,13.4542,17,26.8441
1820.07,539973,-0.00128551,0.0344209,-0.00226238,0.0226811,-5.00163,0.034377,1027,4665,1,0.164317,9,13.8758,8,13.5578,17,27.0924
1830.07,542900,-0.00201393,0.0352256,-0.00238781,0.0228351,-5.00181,0.0348718,1027,5076,1,0.164317,8,13.9744,8,13.5795,17,27.1862
1840.07,545838,-0.00159775,0.0341249,-0.0025713,0.0228736,-5.00206,0.0356833,1024,5456,1,0.154919,8,13.327,8,12.8581,17,25.8005
1850.07,548779,-0.00139134,0.0342824,-0.0026214,0.0235597,-5.00224,0.0356447,1022,5864,1,0.148324,8,13.3518,8,12.9715,17,25.954
1860.07,551711,-0.00178186,0.0348155,-0.00255693,0.0232906,-5.00266,0.0356719,1022,6274,1,0.148324,8,13.5334,8,13.0532,17,26.2216
1870.07,554658,-0.00190951,0.0357998,-0.00264452,0.0230909,-5.00243,0.0359217,1028,6674,1,0.167332,8,13.6842,8,13.0856,17,26.4148
1880.07,557614,-0.00183585,0.0361302,-0.00248452,0.0228453,-5.00241,0.0363341,1027,7091,1,0.176068,8,13.8209,8,13.2465,17,26.7079
1890.07,560556,-0.00142198,0.0358709,-0.00255471,0.0230887,-5.00285,0.0364319,1030,7432,1,0.178885,8,13.4188,8,12.7342,17,25.7767
1900.07,563502,-0.00138385,0.0360426,-0.00241735,0.023321,-5.00253,0.0362128,1033,3891,1,0.181659,8,13.5671,8,12.8693,17,26.0553
1910.07,566483,-0.00132428,0.0359573,-0.00282468,0.023521,-5.0031,0.0363969,1035,4296,1,0.197484,8,13.5889,8,12.8722,17,26.0911
1920.07,569449,-0.00163991,0.03648,-0.00297917,0.0237977,-5.00288,0.0361483,1039,4695,1,0.202485,8,13.734,8,13.0318,17,26.4067
1930.07,572435,-0.00165601,0.0366696,-0.00328041,0.0244394,-5.003,0.0359346,1038,5079,1,0.2,8,13.8549,8,13.2131,17,26.7027
1940.07,575421,-0.00102093,0.0361354,-0.00353567,0.024472,-5.00293,0.0363136,1037,5515,1,0.197484,8,13.8963,8,13.2479,17,26.7923
1950.07,578381,-0.000361958,0.0361395,-0.00386481,0.0245226,-5.00304,0.0362732,1035,5938,1,0.197484,8,13.576,8,12.8583,17,26.0565
1960.07,581346,-0.000269879,0.0364402,-0.00369399,0.0242681,-5.00315,0.0372749,1035,6332,1,0.197484,8,13.7616,8,12.9863,17,26.3539
1970.07,584327,-0.000543902,0.0363973,-0.003793,0.0241078,-5.00319,0.0372758,1033,6747,1,0.192354,8,13.865,8,13.1326,17,26.605
1980.07,587309,-0.000604025,0.0371491,-0.00351673,0.0241216,-5.00305,0.0371216,1031,7199,1,0.181659,8,13.953,8,13.1963,17,26.7641
1990.07,590269,-0.000857162,0.0368455,-0.00331988,0.0240608,-5.00343,0.0369838,1032,7579,1,0.184391,8,14.0792,8,13.3114,17,27.0098
2000.07,593228,8.20482e-05,0.0362586,-0.0036116,0.0241594,-5.00374,0.0368489,1032,4041,1,0.184391,8,14.0871,8,13.4013,17,27.118
2010.07,596205,-5.72255e-05,0.0362914,-0.00356747,0.0239862,-5.00392,0.0368424,1033,4441,1,0.187083,8,14.2282,8,13.5508,17,27.4016
2020.07,599143,-0.00015123,0.0368587,-0.00353818,0.0242056,-5.00358,0.0370655,1034,4836,1,0.189737,8,14.336,8,13.6118,17,27.5739
2030.07,602126,5.18479e-05,0.0372391,-0.00370386,0.0244109,-5.00348,0.0372249,1037,5255,1,0.197484,8,14.3801,8,13.6602,17,27.6743
2040.07,605118,-0.000232835,0.0363705,-0.00348492,0.0242105,-5.00293,0.0380198,1037,5659,1,0.207364,8,14.4122,8,13.7,17,27.7567
2050.09,608106,-0.000615238,0.036617,-0.00334647,0.0241472,-5.00296,0.0377178,1036,6087,1,0.2,8,14.6096,8,13.8503,17,28.1142
2060.09,611064,-0.00045491,0.0369079,-0.00391841,0.0248073,-5.00272,0.0368704,1041,6499,1,0.212132,8,12.9481,8,12.1714,17,24.7337
2070.09,614041,-0.000521935,0.0368557,-0.00405455,0.025181,-5.00277,0.0372523,1040,6902,1,0.209762,8,13.0665,8,12.295,17,24.974
2080.09,617048,-0.000797143,0.0365686,-0.00403059,0.0249719,-5.0026,0.0373568,1040,7309,1,0.214476,8,12.5141,8,11.8865,17,24.0024
2090.09,620006,-0.000822388,0.0371711,-0.00380637,0.0250397,-5.00294,0.0382086,1039,7709,1,0.207364,8,12.6564,8,12.1426,17,24.399
2100.09,623003,-0.000164973,0.0367206,-0.00381301,0.0250559,-5.00272,0.0380559,1043,3945,1,0.216795,8,12.9145,8,12.3282,17,24.8381
2110.09,626029,-5.51203e-05,0.0370938,-0.00367045,0.0251993,-5.00247,0.0386042,1041,4390,1,0.207364,8,13.0968,8,12.5359,17,25.2087
2120.09,629001,-0.000142154,0.0383603,-0.00420989,0.0258032,-5.00223,0.0385808,1042,4795,1,0.209762,8,13.2677,8,12.7044,17,25.533
2130.09,631972,-0.000768959,0.0395691,-0.00463428,0.0262786,-5.00225,0.0390696,1038,5207,1,0.2,8,13.0361,8,12.5395,17,25.1384
2140.09,634944,-0.000969766,0.0401708,-0.00475491,0.026488,-5.00199,0.0389478,1037,5624,1,0.197484,8,13.1838,8,12.7144,17,25.4638
2150.09,637890,-0.000869126,0.0397035,-0.00490872,0.0265865,-5.0018,0.0384759,1037,6041,1,0.202485,9,13.2956,8,12.8702,17,25.7733
2160.09,640880,-0.000358823,0.03937,-0.00478786,0.0267155,-5.00186,0.0383758,1039,6458,1,0.207364,8,13.4239,8,12.872,17,25.8663
2170.09,643869,-0.000555332,0.0391001,-0.0048998,0.0266282,-5.00136,0.0383548,1041,6864,1,0.212132,8,13.5221,8,13.0001,17,26.0969
2180.09,646872,-0.000662204,0.038253,-0.00498304,0.0264586,-5.00158,0.0385585,1040,7274,1,0.204939,8,13.4423,8,12.9715,17,25.9876
2190.09,649844,-0.00083065,0.0381224,-0.00479046,0.0262896,-5.00186,0.038445,1043,7674,1,0.216795,8,13.4243,8,12.8402,17,25.8643
2200.09,652846,-0.000318357,0.0371373,-0.00461522,0.0257045,-5.00194,0.0388893,1051,4028,1,0.234521,8,13.5898,8,12.9912,17,26.1928
2210.09,655851,-0.000669431,0.0373529,-0.00481834,0.0260047,-5.00191,0.0393985,1046,4431,1,0.223607,8,13.3568,8,12.7124,17,25.6558
2220.09,658860,-0.000373424,0.0372709,-0.00438204,0.0254603,-5.00141,0.0400754,1049,4827,1,0.230217,8,13.2365,8,12.8174,17,25.6769
2230.09,661867,-0.000901036,0.0373009,-0.00397256,0.0254752,-5.0016,0.0403804,1050,5244,1,0.236643,8,13.4407,8,12.945,17,26.0132
2240.09,664889,-0.00105942,0.036501,-0.00427798,0.0259202,-5.00186,0.0406887,1051,5656,1,0.234521,9,13.5958,8,13.1096,17,26.3558
2250.1,667915,-0.00130468,0.0365159,-0.0043114,0.0257294,-5.00156,0.0400521,1050,6077,1,0.232379,9,13.7176,9,13.3237,18,26.7135
2260.1,670928,-0.00110935,0.0361682,-0.00460999,0.0256821,-5.00088,0.0394819,1048,6510,1,0.228035,8,13.0982,8,12.4354,17,25.1534
2270.1,673924,-0.00129257,0.0355701,-0.00501798,0.0258588,-5.00062,0.0392453,1037,6932,1,0.192354,8,13.2597,8,12.4894,17,25.3767
2280.1,676923,-0.000976676,0.0357261,-0.00514354,0.0256935,-5.00103,0.0393781,1039,7373,1,0.197484,8,13.1987,8,12.4696,17,25.3044
2290.1,679889,-0.000946606,0.0355256,-0.00493159,0.0252097,-5.00061,0.0408003,1037,7779,1,0.192354,8,13.272,8,12.5468,17,25.4811
2300.1,682880,-0.000306271,0.0363844,-0.00468983,0.0253081,-5.00051,0.0412523,1035,4156,1,0.187083,8,13.4004,8,12.5221,17,25.5677
2310.1,685865,-0.000627599,0.036555,-0.00507864,0.0248599,-5.00047,0.0416844,1033,4562,1,0.181659,8,13.479,8,12.56,16,25.6964
2320.1,688855,-0.000747401,0.0363271,-0.00511219,0.0247856,-5.00031,0.040729,1034,4951,1,0.184391,8,12.5143,8,12.0413,16,24.213
2330.1,691814,-0.000311155,0.0369755,-0.00513222,0.0245844,-5.00054,0.0413956,1034,5343,1,0.184391,8,12.6913,8,12.1713,16,24.521
2340.1,694785,-0.000641723,0.0375548,-0.00523144,0.0247767,-5.00015,0.0416318,1034,5736,1,0.184391,8,12.497,8,11.9591,16,24.1007
2350.1,697749,-0.000840975,0.0372775,-0.00529308,0.0248315,-4.99978,0.0418858,1036,6146,1,0.194936,8,12.344,8,11.7596,16,23.7571
2360.1,700726,-0.000666809,0.037435,-0.00505465,0.0245791,-5.00016,0.0421472,1035,6611,1,0.192354,8,12.4389,8,11.8962,16,23.9726
2370.1,703704,-0.000861615,0.0381891,-0.00526785,0.0250723,-5.00033,0.0418998,1036,7044,1,0.194936,8,12.1171,8,11.7075,16,23.4552
2380.1,706688,-0.00127259,0.0383663,-0.00521482,0.0247526,-5.00041,0.042049,1036,7483,1,0.194936,8,12.2529,8,11.8615,16,23.7344
2390.1,709653,-0.00113961,0.039274,-0.00579727,0.0251078,-5.00069,0.042501,1035,7915,1,0.192354,8,12.1648,8,11.8311,16,23.638
2400.1,712632,-0.000828825,0.0392391,-0.00649194,0.0261845,-5.0003,0.0427304,1036,4132,1,0.194936,8,12.3159,8,11.9942,16,23.9552
2410.1,715594,-0.0010492,0.0396668,-0.00633166,0.0260369,-5.00042,0.0430045,1033,4515,1,0.187083,8,12.4949,8,12.146,16,24.2851
2420.1,718590,-0.00138255,0.0394626,-0.00664637,0.0268738,-5.0001,0.042581,1033,4972,1,0.187083,8,12.6491,8,12.2896,16,24.5865
2430.1,721546,-0.00117294,0.0398713,-0.00653952,0.0273356,-5.00017,0.0424158,1033,5369,1,0.192354,8,12.7777,8,12.445,17,24.8596
2440.1,724524,-0.0017183,0.040054,-0.0063872,0.0272523,-5.00036,0.0413516,1029,5803,1,0.187083,8,12.9384,8,12.5766,17,25.1432
2450.1,727468,-0.00138647,0.0403589,-0.00643756,0.02753,-5.00047,0.0410845,1033,6214,1,0.192354,8,13.0658,8,12.7608,17,25.4544
2460.1,730425,-0.00081406,0.0399046,-0.00645192,0.0278715,-5.00033,0.0406646,1030,6603,1,0.189737,8,13.227,8,12.8296,17,25.6768
2470.1,733391,-0.000942744,0.0402866,-0.00635454,0.027579,-5.00056,0.0405035,1032,7024,1,0.2,8,13.4507,8,12.9203,17,25.9737
2480.1,736356,-0.000955434,0.0401991,-0.00620899,0.0278665,-5.00035,0.0408448,1035,7437,1,0.207364,8,13.5202,8,12.9959,17,26.1208
2490.1,739318,-0.00129403,0.0408706,-0.00614668,0.0279072,-5.00031,0.0408224,1031,7843,1,0.197484,8,13.6483,8,13.1468,17,26.4006
2500.1,742288,-0.000779907,0.0404731,-0.00620989,0.0280012,-5.00063,0.0407381,1031,4029,1,0.197484,8,13.1724,8,12.8479,17,25.6219
2510.1,745239,-0.000899928,0.0400542,-0.00605665,0.0278221,-5.0007,0.0404047,1028,4445,1,0.184391,8,12.909,8,12.6551,17,25.1729
2520.1,748184,-0.00117644,0.0396658,-0.00613379,0.0281573,-5.00093,0.0407136,1029,4881,1,0.187083,8,12.9658,8,12.6277,17,25.2081
2530.1,751152,-0.00161528,0.0399095,-0.00622043,0.0286441,-5.00152,0.0410028,1028,5285,1,0.184391,8,13.1546,8,12.7677,17,25.5312
2540.1,754113,-0.00136078,0.040165,-0.00652557,0.0287239,-5.00248,0.0413753,1032,5696,1,0.194936,8,13.2322,8,12.8807,17,25.7363
2550.1,757075,-0.00112348,0.0405598,-0.0070677,0.0289114,-5.0022,0.0414272,1031,6090,1,0.192354,8,13.3839,8,12.9781,17,25.9811
2560.1,760058,-0.00143865,0.0401745,-0.00736865,0.029226,-5.00312,0.0414461,1034,6508,1,0.2,8,13.315,8,12.8238,17,25.7778
2570.1,763022,-0.00150612,0.0397462,-0.00710025,0.0289903,-5.00312,0.0416786,1032,6944,1,0.194936,8,13.4758,8,12.9269,17,26.0329
2580.1,765983,-0.00128737,0.0400914,-0.00773448,0.0297528,-5.00254,0.0412817,1031,7348,1,0.192354,8,13.6296,8,13.0554,17,26.3256
2590.1,768946,-0.000716737,0.0404788,-0.00813919,0.0300765,-5.00293,0.041087,1034,7764,1,0.194936,8,13.6661,8,13.2295,17,26.519
2600.1,771931,-0.000944731,0.0414894,-0.00848249,0.0300822,-5.00216,0.0406609,1033,4073,1,0.192354,8,13.7772,8,13.2042,17,26.6116
2610.1,774901,-0.000846702,0.0409262,-0.00835186,0.0303115,-5.00119,0.0404166,1033,4516,1,0.192354,9,13.9272,8,13.3861,17,26.9777
2620.1,777842,-0.00155599,0.0419455,-0.00816883,0.0305899,-5.00087,0.0394452,1028,4916,1,0.178885,9,13.7701,8,13.1823,17,26.609
2630.1,780809,-0.00153656,0.0423636,-0.00756606,0.0299592,-5.00187,0.0396703,1029,5359,1,0.181659,8,13.8698,8,13.3043,17,26.8022
2640.1,783740,-0.00147414,0.0417112,-0.00764612,0.0298069,-5.0026,0.0389672,1031,5734,1,0.187083,9,13.9982,8,13.4781,17,27.1345
2650.1,786740,-0.00154013,0.041882,-0.00769847,0.0297303,-5.00344,0.0391242,1034,6130,1,0.204939,8,14.1086,8,13.5087,17,27.2413
2660.1,789698,-0.00149364,0.0422735,-0.00778714,0.0295995,-5.00347,0.0388929,1037,6529,1,0.202485,8,14.1698,8,13.5794,17,27.37
2670.1,792672,-0.00123934,0.042104,-0.00817786,0.0301152,-5.00351,0.0390378,1036,6933,1,0.2,8,14.1632,8,13.6451,17,27.446
2680.1,795659,-0.00122055,0.0420851,-0.00832263,0.0299415,-5.00423,0.0390179,1037,7355,1,0.202485,8,14.2221,8,13.7418,17,27.618
2690.1,798680,-0.000614714,0.0416511,-0.00822512,0.0300109,-5.00493,0.0396148,1038,7782,1,0.204939,8,13.5933,8,13.2316,16,26.518
2700.1,801638,-0.000236522,0.041408,-0.00791929,0.0298034,-5.00494,0.0389798,1039,4067,1,0.207364,8,13.7885,8,13.4052,16,26.8856
2710.1,804615,-0.000460332,0.0418104,-0.00784445,0.0297871,-5.00537,0.0394431,1040,4450,1,0.209762,8,13.9365,8,13.5204,17,27.119
2720.1,807595,-0.000324835,0.0417922,-0.00814804,0.0306099,-5.00518,0.0394103,1041,4852,1,0.212132,8,14.0423,8,13.6647,17,27.3648
2730.1,810572,-0.000975821,0.0417391,-0.00817072,0.0306249,-5.0054,0.0396599,1035,5260,1,0.197484,8,14.0671,8,13.7008,17,27.436
2740.1,813541,-0.00107393,0.0413849,-0.00794419,0.0301852,-5.00521,0.0402843,1032,5683,1,0.189737,8,14.0795,8,13.7808,17,27.5236
2750.1,816533,-0.000638287,0.0420483,-0.00807674,0.0305117,-5.00551,0.0404596,1033,6129,1,0.202485,8,14.1712,8,13.9147,17,27.7614
2760.1,819496,-0.000388187,0.0413902,-0.00830723,0.0301593,-5.0054,0.0404911,1034,6551,1,0.204939,8,14.3397,8,14.0335,17,28.0588
2770.1,822470,-0.000704797,0.0414077,-0.00813862,0.0301471,-5.00599,0.0402953,1034,6956,1,0.194936,8,14.4224,8,14.1222,17,28.2259
2780.1,825454,-0.000292525,0.0418865,-0.00802153,0.0295025,-5.00668,0.0407473,1036,7359,1,0.204939,8,14.5889,8,14.2895,17,28.5671
2790.1,828424,-8.39065e-06,0.0422907,-0.00826352,0.0301325,-5.00741,0.0403838,1038,7790,1,0.209762,8,13.9844,8,13.2382,16,26.9458
2800.1,831404,7.25652e-05,0.0427547,-0.00823001,0.0301327,-5.00728,0.0403509,1038,4070,1,0.209762,8,14.0207,8,13.2756,16,27.0206
2810.1,834388,-0.000138905,0.0431491,-0.00818599,0.0298112,-5.00643,0.0402666,1036,4482,1,0.204939,8,14.1658,8,13.3929,17,27.2611
2820.1,837385,-0.000637353,0.0436117,-0.00841539,0.0291754,-5.00629,0.0400017,1036,4904,1,0.204939,8,14.1261,8,13.3749,16,27.218
2830.1,840362,-0.000852418,0.0433482,-0.00846274,0.0296574,-5.00556,0.0409,1039,5331,1,0.221359,8,14.2753,8,13.5352,17,27.5048
2840.1,843346,-0.000487898,0.0427231,-0.00856034,0.0300357,-5.00583,0.0407215,1039,5756,1,0.216795,8,14.4282,8,13.6838,17,27.8084
2850.1,846344,-0.000838948,0.0428261,-0.00912288,0.0302752,-5.00536,0.0409765,1039,6185,1,0.216795,8,14.2621,8,13.4396,17,27.3932
2860.1,849304,-0.000524039,0.0426375,-0.00935773,0.0307083,-5.00515,0.041194,1039,6601,1,0.221359,8,14.2912,8,13.454,16,27.4618
2870.1,852307,-0.000186082,0.0426582,-0.0091602,0.0311548,-5.00561,0.0412361,1041,7015,1,0.225832,8,14.2825,8,13.5421,16,27.5442
2880.1,855293,0.000170137,0.0424924,-0.00949297,0.0316454,-5.00635,0.0409518,1042,7425,1,0.228035,8,14.3474,8,13.6608,17,27.7092
2890.1,858314,-0.000235204,0.0424882,-0.00944392,0.0310607,-5.00605,0.0395871,1042,7859,1,0.240832,8,14.5378,8,13.7927,16,28.0667
2900.1,861288,-0.000207921,0.0421958,-0.00950643,0.0318047,-5.00689,0.0401736,1043,4108,1,0.230217,8,14.5999,8,13.9332,17,28.2449
2910.1,864278,-0.000416595,0.0420477,-0.00978732,0.0319873,-5.00692,0.0405986,1038,4516,1,0.219089,8,14.6291,8,13.9595,16,28.3248
2920.1,867241,-0.000448424,0.0416831,-0.0103628,0.0321404,-5.00719,0.041249,1035,4896,1,0.212132,8,13.4614,8,13.0067,16,26.1909
2930.1,870210,-0.000502576,0.0416854,-0.0099048,0.0319368,-5.00738,0.0408871,1034,5298,1,0.209762,8,13.6638,8,13.1176,17,26.4907
2940.1,873170,-7.52583e-05,0.0419263,-0.00940256,0.0318872,-5.00755,0.0411736,1037,5700,1,0.212132,8,13.7915,8,13.2766,17,26.7605
2950.1,876131,0.000709687,0.0418548,-0.00967527,0.0321501,-5.00832,0.0416546,1039,6095,1,0.207364,8,13.902,8,13.3572,17,26.9542
2960.1,879116,0.000475529,0.0418598,-0.00917513,0.0317753,-5.00878,0.0416312,1035,6510,1,0.197484,8,13.9837,8,13.4501,17,27.139
2970.1,882107,-0.000182939,0.0430632,-0.00919429,0.0320556,-5.00871,0.0427668,1035,6893,1,0.202485,8,13.8613,8,13.392,17,26.9561
2980.1,885078,-0.000179041,0.0421253,-0.00962437,0.0324878,-5.00855,0.0426001,1035,7333,1,0.202485,8,13.6249,8,13.2308,16,26.5782
2990.1,888059,0.000356268,0.0418628,-0.00978707,0.0321678,-5.00864,0.0426241,1035,7765,1,0.202485,8,13.8185,8,13.3163,16,26.8509
3000.1,891027,-0.00102144,0.0430208,-0.0100655,0.0322452,-5.00867,0.0426753,1033,4048,1,0.197484,8,13.7241,8,13.2206,16,26.6603
3010.1,894004,-0.00144169,0.0434433,-0.0101642,0.0317814,-5.00839,0.0431313,1036,4453,1,0.204939,8,13.8543,8,13.3125,16,26.8805
3020.1,896997,-0.00145162,0.0438131,-0.0105158,0.0320736,-5.00814,0.0431162,1035,4874,1,0.202485,8,13.9779,8,13.4371,16,27.1382
3030.1,899968,-0.00196231,0.04368,-0.0107223,0.0321897,-5.00828,0.0432618,1037,5307,1,0.207364,8,14.0017,8,13.4141,16,27.1331
3040.1,902940,-0.00180162,0.0445059,-0.011457,0.0321597,-5.00845,0.0434536,1037,5713,1,0.207364,8,13.9932,8,13.4941,16,27.203
3050.1,905919,-0.00140095,0.0446079,-0.0119328,0.0331554,-5.00839,0.043785,1039,6150,1,0.212132,8,14.1839,8,13.6361,17,27.5215
3060.1,908924,-0.00172807,0.0448618,-0.0120307,0.0327535,-5.00855,0.0434406,1040,6592,1,0.214476,8,14.3185,8,13.6574,17,27.6793
3070.1,911913,-0.000972695,0.046028,-0.0122121,0.0327727,-5.00827,0.0433641,1038,7020,1,0.204939,8,14.26,8,13.6641,16,27.6615
3080.1,914906,-0.000130051,0.0455262,-0.0123937,0.0325931,-5.00864,0.0427002,1038,7445,1,0.204939,8,14.354,8,13.7442,17,27.8134
3090.1,917876,3.84978e-05,0.0452429,-0.0124261,0.0328039,-5.00851,0.0427926,1036,7867,1,0.194936,8,14.4797,8,13.7915,17,27.9933
3100.1,920868,-0.000114898,0.0454552,-0.0124621,0.032878,-5.00841,0.0428672,1031,4161,1,0.181659,8,14.6648,8,13.958,17,28.3335
3110.1,923832,0.00056498,0.0448454,-0.0126901,0.033021,-5.00792,0.0428443,1032,4627,1,0.184391,8,14.7833,8,14.1551,17,28.6302
3120.1,926811,0.000663078,0.0453961,-0.0128431,0.0330216,-5.00704,0.043252,1031,5085,1,0.181659,8,13.3297,8,13.0528,16,26.0789
3130.1,929779,0.0001119,0.0450276,-0.0127149,0.0331042,-5.00739,0.0432856,1029,5516,1,0.176068,8,13.4296,8,13.1405,16,26.2525
3140.1,932746,-3.4884e-05,0.0451085,-0.0127639,0.0334617,-5.00707,0.0434495,1026,5928,1,0.167332,8,13.0548,8,12.8748,16,25.6016
3150.1,935723,-0.000927827,0.0457576,-0.0125336,0.0333635,-5.00617,0.0435257,1030,6340,1,0.178885,8,13.2096,8,12.9896,16,25.89
3160.1,938673,-0.00122545,0.0457876,-0.0125662,0.0338053,-5.00596,0.0437006,1032,6756,1,0.184391,8,13.2205,8,13.1567,16,26.0814
3170.1,941625,-0.00113251,0.0450342,-0.0123993,0.0337755,-5.00582,0.0431122,1033,7162,1,0.187083,8,13.3055,8,13.1743,16,26.1763
3180.1,944596,-0.00122078,0.0454335,-0.0128412,0.0340568,-5.00541,0.0430158,1033,7561,1,0.187083,7,11.9392,7,11.52,15,23.0653
3190.1,947571,-0.00140402,0.0449316,-0.012544,0.0340215,-5.00537,0.0430782,1027,7990,1,0.170294,8,12.0124,7,11.6365,16,23.2817
3200.1,950558,-0.00136423,0.0449424,-0.0124991,0.0343294,-5.00577,0.0433831,1029,4183,1,0.176068,8,12.1829,7,11.773,16,23.5928
3210.1,953484,-0.00162592,0.0453025,-0.0119215,0.0336985,-5.00552,0.0440291,1029,4598,1,0.176068,8,12.2713,7,11.891,16,23.7924
3220.1,956464,-0.00133448,0.0453256,-0.0118626,0.03386,-5.00561,0.0437102,1030,5024,1,0.178885,8,12.2943,8,12.0087,16,23.9734
3230.1,959429,-0.00214538,0.0445449,-0.0120261,0.0341899,-5.00552,0.0436262,1031,5443,1,0.181659,7,12.094,7,11.8518,15,23.5628
3240.1,962391,-0.00149682,0.0440521,-0.0118088,0.0337901,-5.00576,0.0443859,1031,5838,1,0.181659,8,12.1202,7,12.0022,15,23.7736
3250.1,965366,-0.00138573,0.0434192,-0.0119597,0.0338033,-5.00557,0.0449989,1033,6273,1,0.187083,7,11.8879,7,11.6254,15,23.113
3260.1,968325,-0.00138275,0.0438941,-0.0119379,0.0339024,-5.00519,0.0454163,1029,6707,1,0.181659,7,12.0559,7,11.7154,15,23.3927
3270.1,971307,-0.00149293,0.0448053,-0.0119273,0.0340998,-5.00495,0.0452294,1031,7126,1,0.181659,7,12.1521,7,11.8083,15,23.5735
3280.1,974270,-0.00110718,0.0449916,-0.0122176,0.0338232,-5.00518,0.0456117,1034,7543,1,0.189737,8,12.2542,7,11.9042,15,23.814
3290.1,977230,-0.000837718,0.0452654,-0.0121261,0.0340906,-5.00532,0.0459532,1034,7997,1,0.189737,8,12.3279,7,11.9751,15,23.9611
3300.1,980215,-0.000674237,0.0449084,-0.0118702,0.033322,-5.00629,0.0456459,1033,4224,1,0.187083,8,12.3738,7,12.0836,15,24.1171
3310.1,983201,-0.000585997,0.0446805,-0.0121009,0.0337181,-5.00637,0.0458551,1035,4655,1,0.202485,7,12.5213,7,12.1877,15,24.3146
3320.1,986166,-0.000919924,0.0447459,-0.0121626,0.0333392,-5.00635,0.0461031,1034,5067,1,0.2,7,12.147,7,11.7816,15,23.5274
3330.1,989152,-0.000549679,0.045334,-0.0122865,0.0338583,-5.00578,0.0455264,1034,5429,1,0.2,7,12.0773,7,11.7158,15,23.3962
3340.1,992121,-0.00144302,0.0452458,-0.0125429,0.0338664,-5.00602,0.0453459,1036,5865,1,0.204939,8,12.1831,7,11.9085,15,23.7312
3350.1,995130,-0.00120124,0.045857,-0.0120292,0.0333889,-5.00645,0.0453871,1037,6260,1,0.207364,8,12.1177,7,11.8507,15,23.6048
3360.1,998109,-0.00130178,0.0460023,-0.0117269,0.0330282,-5.00639,0.0449034,1036,6667,1,0.209762,8,12.2546,7,11.9748,15,23.8639
3370.1,1001090,-0.00109536,0.0454571,-0.011323,0.0328155,-5.00538,0.0449106,1039,7061,1,0.216795,7,11.6665,7,11.3185,15,22.5699
3380.1,1004057,-0.0014383,0.0457128,-0.0113581,0.0328354,-5.00473,0.044915,1040,7474,1,0.209762,7,11.753,7,11.4193,15,22.7713
3390.1,1007046,-0.00122139,0.0460664,-0.0115704,0.0328227,-5.00475,0.0449079,1041,7888,1,0.212132,7,11.9118,7,11.5692,15,23.0771
3400.1,1010076,-0.00176046,0.0468547,-0.0111843,0.0327512,-5.00527,0.0444544,1044,4173,1,0.223607,7,12.0405,7,11.7386,15,23.3622
3410.1,1013049,-0.00152143,0.0466512,-0.0111307,0.0324862,-5.00542,0.0451177,1040,4581,1,0.209762,7,11.9156,7,11.6374,15,23.1218
3420.1,1016080,-0.00178349,0.0469606,-0.0109137,0.0321745,-5.00496,0.0459733,1041,5011,1,0.216795,8,11.9846,8,11.747,16,23.3415
3430.1,1019047,-0.00269655,0.0477903,-0.0107425,0.0317581,-5.00513,0.0459206,1041,5400,1,0.212132,8,12.1528,8,11.8785,16,23.636
3440.1,1022056,-0.00279362,0.0481321,-0.0114356,0.0324699,-5.00549,0.0457583,1040,5843,1,0.214476,8,12.3117,8,12.044,16,23.9654
3450.1,1025053,-0.00212653,0.0481674,-0.0112014,0.0325017,-5.00532,0.0455053,1045,6242,1,0.225832,8,12.4179,8,12.2463,16,24.2842
3460.1,1028063,-0.00247939,0.048409,-0.0112517,0.0321056,-5.00587,0.0452526,1046,6644,1,0.228035,8,12.4021,8,12.2551,16,24.2772
3470.1,1031070,-0.00309257,0.0491689,-0.0114926,0.032947,-5.00579,0.0452235,1048,7036,1,0.228035,8,12.4681,8,12.3512,16,24.453
3480.1,1034077,-0.00283371,0.048864,-0.0117331,0.0333554,-5.00534,0.0459979,1048,7453,1,0.228035,8,12.5409,8,12.4004,16,24.5915
3490.1,1037104,-0.00314917,0.0487912,-0.0116848,0.0329483,-5.00449,0.0462679,1049,7907,1,0.230217,8,12.4688,8,12.1571,16,24.3033
