event,gtime,nest_id,ind_id,mom_id,dad_id,is_mated,mate_id,current_foraging,next_foraging,num_female_larva,num_larva,t_birth,is_alive,t_death,dispersal,choice_int,choice_slope,num_femlarva,num_malelarva,num_adults
3182,10.1661,175,175,-1,-1,1,-1,1,0,2,2,0,1,-1,-5,0.0359688,-0.00614506,0,0,1
3183,10.1689,935,935,-1,-1,1,-1,1,1,2,2,0,1,-1,-5.09356,0,-0.0805048,1,0,1
3184,10.1733,40,40,-1,-1,1,-1,1,1,1,2,0,1,-1,-5,0.142385,-0.055703,1,0,1
3185,10.1743,417,417,-1,-1,1,-1,1,0,2,2,0,1,-1,-5.00927,0.0294466,-0.0192047,2,0,1
3186,10.1803,747,747,-1,-1,1,-1,0,1,0,1,0,1,-1,-4.84556,-0.240338,0.0138407,1,0,1
3187,10.1812,546,546,-1,-1,1,-1,1,1,1,2,0,1,-1,-5.08133,-0.00483367,0,0,1,1
3188,10.1848,382,382,-1,-1,1,-1,1,1,2,2,0,1,-1,-5.04949,-0.0214052,0,1,0,1
3189,10.1859,732,732,-1,-1,1,-1,1,0,2,2,0,1,-1,-5,-0.00930495,-0.0863914,1,0,1
3190,10.1862,988,988,-1,-1,1,-1,0,0,1,1,0,1,-1,-4.99446,0.0522898,0.021456,0,1,1
3191,10.1892,770,770,-1,-1,1,-1,1,1,0,2,0,1,-1,-4.95748,-0.0064558,0.0558025,0,1,1
3192,10.2043,552,552,-1,-1,1,-1,0,1,1,1,0,1,-1,-5.05685,-0.0517171,-0.0988322,1,0,1
3193,10.2089,724,724,-1,-1,1,-1,0,0,0,1,0,1,-1,-4.97896,-0.0961196,-0.0162632,1,0,1
3194,10.2089,862,862,-1,-1,1,-1,1,1,2,2,0,1,-1,-4.89965,-0.078754,0.0492695,1,0,1
3195,10.2188,562,562,-1,-1,1,-1,1,0,2,2,0,1,-1,-5.04687,-0.0380171,0,1,0,1
3196,10.2195,812,812,-1,-1,1,-1,0,1,1,1,0,1,-1,-5.04309,-0.0503558,0.0229357,0,1,1
3197,10.2219,661,661,-1,-1,1,-1,0,0,1,1,0,1,-1,-4.88895,0.0206364,-0.257108,1,0,1
3198,10.2267,215,215,-1,-1,1,-1,0,0,1,1,0,1,-1,-4.95792,0.0457404,-0.0430629,0,1,1
3199,10.2267,892,892,-1,-1,1,-1,0,1,0,1,0,1,-1,-5.00623,0.00665541,-0.0990599,1,0,1
3200,10.2271,279,279,-1,-1,1,-1,1,1,2,2,0,1,-1,-5.00583,0.0236099,0.0185604,2,0,1
3201,10.2282,808,808,-1,-1,1,-1,1,0,1,2,0,1,-1,-5.05945,-0.078754,0.0492695,0,1,1
3202,10.2284,262,262,-1,-1,1,-1,0,0,0,1,0,1,-1,-4.90702,0.0777242,0.0317582,1,0,1
3203,10.23,871,871,-1,-1,1,-1,0,0,0,1,0,1,-1,-5.17059,0.0610655,0.059862,0,1,1
3204,10.2306,684,684,-1,-1,1,-1,1,0,2,2,0,1,-1,-5,0.0089456,-0.144117,1,0,1
3205,10.2327,186,186,-1,-1,1,-1,0,1,1,1,0,1,-1,-5.0237,0,0.0187125,1,0,1
3206,10.2347,36,36,-1,-1,1,-1,1,1,1,2,0,1,-1,-4.90943,-0.03807,-0.0300412,1,0,1
3207,10.235,296,296,-1,-1,1,-1,0,1,1,1,0,1,-1,-5,0.0238089,-0.0468242,1,1,1
3208,10.2363,225,225,-1,-1,1,-1,1,1,1,2,0,1,-1,-4.89965,-0.0151426,0.0492695,0,0,1
3209,10.2382,710,710,-1,-1,1,-1,0,0,0,1,0,1,-1,-5.02278,-0.0307143,-0.0359078,0,2,1
3210,10.2491,157,157,-1,-1,1,-1,1,0,1,2,0,1,-1,-5.0076,0,-0.199841,0,1,1
3211,10.2527,646,646,-1,-1,1,-1,0,0,1,1,0,1,-1,-5.08133,-0.0351045,0,0,1,1
3212,10.2537,844,844,-1,-1,1,-1,1,1,2,2,0,1,-1,-5.03487,-0.00483367,0,0,0,1
3213,10.2548,169,169,-1,-1,1,-1,1,1,1,2,0,1,-1,-4.96791,-0.0973338,-0.0730347,0,0,1
3214,10.2653,74,74,-1,-1,1,-1,1,0,0,2,0,1,-1,-4.99977,-0.0621537,-0.0851352,0,0,1
3215,10.2664,842,842,-1,-1,1,-1,0,0,1,1,0,1,-1,-4.83311,-0.107169,0.00150022,0,1,1
3216,10.2665,802,802,-1,-1,1,-1,0,0,1,1,0,1,-1,-5.03465,0.0128982,-0.066866,1,0,1
3217,10.2679,409,409,-1,-1,1,-1,1,1,1,2,0,1,-1,-4.88854,0.0825355,-0.0625395,0,0,1
3218,10.2718,994,994,-1,-1,1,-1,1,0,1,2,0,1,-1,-5.0237,0,0.0187125,1,1,1
3219,10.274,408,408,-1,-1,1,-1,1,1,2,2,0,1,-1,-4.97896,-0.0961196,-0.0162632,1,0,1
3220,10.2789,168,168,-1,-1,1,-1,1,1,1,2,0,1,-1,-5,0.0308967,0.0711919,0,1,1
3221,10.2789,910,910,-1,-1,1,-1,1,1,2,2,0,1,-1,-5.00864,0,0.0258645,0,0,1
3222,10.2789,648,648,-1,-1,1,-1,1,1,0,2,0,1,-1,-5.02224,-0.0404823,-0.0100975,0,1,1
3223,10.2821,545,545,-1,-1,1,-1,0,0,0,1,0,1,-1,-4.93683,0.0651719,-0.0300412,0,1,1
3224,10.2846,77,77,-1,-1,1,-1,1,0,2,2,0,1,-1,-5,-0.00454193,-0.0155409,1,0,1
3225,10.2868,400,400,-1,-1,1,-1,1,1,1,2,0,1,-1,-4.85388,-0.0206451,0.000638942,1,0,1
3226,10.2879,171,171,-1,-1,1,-1,1,0,1,2,0,1,-1,-5.09356,-0.0362848,0.0885076,1,0,1
3227,10.2919,7,7,-1,-1,1,-1,0,1,1,1,0,1,-1,-5.00583,-0.0341061,-0.0218517,1,0,1
3228,10.2919,425,425,-1,-1,1,-1,0,0,0,1,0,1,-1,-5.01034,0.0159023,0.0146647,0,1,1
3229,10.2923,926,926,-1,-1,1,-1,1,0,1,2,0,1,-1,-4.86956,-0.0953316,-0.0486764,1,0,1
3230,10.2983,129,129,-1,-1,1,-1,1,1,2,2,0,1,-1,-4.99977,0.0372293,-0.0810495,2,0,1
3231,10.3012,255,255,-1,-1,1,-1,1,0,0,2,0,1,-1,-4.96262,0.0148149,-0.0990599,0,1,1
3232,10.3013,142,142,-1,-1,1,-1,0,0,1,1,0,1,-1,-5.10416,0,-0.0215849,1,0,1
3233,10.3088,576,576,-1,-1,1,-1,1,0,1,2,0,1,-1,-5.00864,0.0342291,0,1,0,1
3234,10.3116,404,404,-1,-1,1,-1,1,1,2,2,0,1,-1,-4.84693,0,-0.0598629,1,0,1
3235,10.3124,603,603,-1,-1,1,-1,1,0,2,2,0,1,-1,-5.01914,0.0254243,-0.0829379,0,0,1
3236,10.3135,982,982,-1,-1,1,-1,1,1,2,2,0,1,-1,-4.98608,0.00358666,-0.0721956,1,0,1
3237,10.3148,677,677,-1,-1,1,-1,1,0,2,2,0,1,-1,-5.02508,-0.0123744,-0.0460053,1,0,1
3238,10.3182,3,3,-1,-1,1,-1,1,1,0,2,0,1,-1,-5.13073,-0.036415,-0.0300412,0,0,1
3239,10.3227,852,852,-1,-1,1,-1,1,0,1,2,0,1,-1,-5,0,0.0283926,1,0,1
3240,10.3261,309,309,-1,-1,1,-1,1,1,1,2,0,1,-1,-5.15343,-0.157748,-0.0208058,1,0,1
3241,10.331,291,291,-1,-1,1,-1,0,0,1,1,0,1,-1,-4.90702,0.0342291,0.0258645,1,1,1
3242,10.3332,753,753,-1,-1,1,-1,0,0,1,1,0,1,-1,-5.08024,-0.083189,-0.0359078,1,0,1
3243,10.334,514,514,-1,-1,1,-1,1,1,0,2,0,1,-1,-5,0.0286506,-0.0829379,0,1,1
3244,10.3342,377,377,-1,-1,1,-1,1,1,2,2,0,1,-1,-5.07388,-0.0837952,0,1,0,1
3245,10.3376,878,878,-1,-1,1,-1,1,0,1,2,0,1,-1,-5.11161,0.00434056,-0.0544492,1,1,1
3246,10.3379,897,897,-1,-1,1,-1,0,0,0,1,0,1,-1,-4.97346,0,-0.036417,1,0,1
3247,10.3403,35,35,-1,-1,1,-1,0,1,0,1,0,1,-1,-4.89532,0.0860122,0.0271106,0,2,1
3248,10.3414,945,945,-1,-1,1,-1,1,1,1,2,0,1,-1,-5.07954,0.12405,-0.0814705,0,1,1
3249,10.3418,477,477,-1,-1,1,-1,0,1,1,1,0,1,-1,-5.06819,0.108667,-0.16306,2,0,1
3250,10.3424,865,865,-1,-1,1,-1,1,1,2,2,0,1,-1,-5.07065,-0.0288644,-0.036417,2,0,1
3251,10.3462,604,604,-1,-1,1,-1,1,0,1,2,0,1,-1,-4.97051,-0.0214052,0.0140517,0,1,1
3252,10.3471,496,496,-1,-1,1,-1,1,1,1,2,0,1,-1,-5.01262,-0.0304634,-0.0907558,1,1,1
3253,10.3494,811,811,-1,-1,1,-1,1,0,0,2,0,1,-1,-5.11554,0,-0.0270351,0,1,1
3254,10.353,385,385,-1,-1,1,-1,0,1,1,1,0,1,-1,-4.87337,0.0228702,-0.0433832,1,0,1
3255,10.3533,623,623,-1,-1,1,-1,1,1,1,2,0,1,-1,-5.02444,-0.0563256,-0.0290169,0,1,1
3256,10.3546,837,1390,837,-1,1,1273,1,1,0,0,7.4468,1,-1,-4.97933,0.0596977,-0.0981939,0,0,2
3257,10.3546,837,837,-1,-1,1,-1,1,0,2,2,0,1,-1,-4.96756,0.0148149,-0.0645238,0,0,2
3258,10.3568,944,944,-1,-1,1,-1,1,1,1,2,0,1,-1,-5.19494,0,-0.182993,0,0,1
3259,10.3572,961,961,-1,-1,1,-1,1,0,1,2,0,1,-1,-4.92389,0.0825355,-0.0625395,1,1,1
3260,10.3582,641,641,-1,-1,1,-1,0,0,0,1,0,1,-1,-5.0237,0,0.0187125,0,1,1
3261,10.3595,506,506,-1,-1,1,-1,1,0,2,2,0,1,-1,-4.97364,-0.0294392,-0.0298124,2,0,1
3262,10.3608,615,615,-1,-1,1,-1,0,1,0,1,0,1,-1,-4.98371,-0.0178587,0,0,1,1
3263,10.3615,443,443,-1,-1,1,-1,1,0,1,2,0,1,-1,-5.05945,-0.0151426,0.0492695,1,1,1
3264,10.362,272,272,-1,-1,1,-1,0,0,0,1,0,1,-1,-5.14786,-0.072929,-0.00590691,0,1,1
3265,10.363,138,138,-1,-1,1,-1,1,1,1,3,0,0,10.363,-4.7903,-0.00849833,-0.0305467,1,2,0
3266,10.3632,561,561,-1,-1,1,-1,1,1,1,2,0,1,-1,-5,0.00694226,-0.0482937,0,1,1
3267,10.3656,891,891,-1,-1,1,-1,1,0,1,2,0,1,-1,-4.97933,0.0502397,-0.0645238,1,0,1
3268,10.369,119,119,-1,-1,1,-1,1,1,1,2,0,1,-1,-4.93362,-0.0535845,-0.0359078,1,0,1
3269,10.3815,448,448,-1,-1,1,-1,1,1,2,2,0,1,-1,-5.04687,0.0582934,-0.0216136,1,0,1
3270,10.3828,470,470,-1,-1,1,-1,1,0,2,2,0,1,-1,-5.01867,0.0588415,-0.199841,0,0,1
3271,10.4042,94,94,-1,-1,1,-1,0,0,1,1,0,1,-1,-4.82816,-0.178085,-0.0341439,1,0,1
3272,10.405,360,360,-1,-1,1,-1,0,1,1,1,0,1,-1,-4.97896,-0.126062,-0.0488013,0,1,1
3273,10.4074,433,433,-1,-1,1,-1,1,0,2,2,0,1,-1,-5.00623,0,-0.0990599,2,0,1
3274,10.4115,196,196,-1,-1,1,-1,0,0,1,1,0,1,-1,-5.02543,-0.219095,-0.0509314,1,0,1
3275,10.4117,606,606,-1,-1,1,-1,1,1,0,2,0,1,-1,-4.99129,-0.0500478,-0.163456,0,2,1
3276,10.4126,569,569,-1,-1,1,-1,0,0,1,1,0,1,-1,-5.04517,-0.00318793,-0.0201144,1,0,1
3277,10.4129,216,216,-1,-1,1,-1,0,1,0,1,0,1,-1,-5.08133,-0.00483367,0.123268,1,0,1
3278,10.4137,764,764,-1,-1,1,-1,0,1,0,1,0,1,-1,-5.09463,0,0,0,1,1
3279,10.4195,906,906,-1,-1,1,-1,1,0,2,2,0,1,-1,-5.10807,0.120712,-0.055703,1,0,1
3280,10.4195,318,318,-1,-1,1,-1,1,1,1,2,0,1,-1,-4.9437,-0.0302511,-0.0414753,1,1,1
3281,10.4236,6,6,-1,-1,1,-1,1,0,1,2,0,1,-1,-5,0.0143253,-0.0829379,0,1,1
3282,10.4244,191,191,-1,-1,1,-1,0,0,1,1,0,1,-1,-5.06373,0,0,1,0,1
3283,10.4256,756,756,-1,-1,1,-1,0,0,0,1,0,1,-1,-5.15414,0.0175518,-0.0208609,1,0,1
3284,10.4261,540,540,-1,-1,1,-1,0,1,1,1,0,1,-1,-4.88904,0.0347568,0.0258645,1,0,1
3285,10.4316,464,464,-1,-1,1,-1,1,1,1,2,0,1,-1,-4.97364,0.0905047,0.0176545,0,1,1
3286,10.4338,651,651,-1,-1,1,-1,1,1,1,2,0,1,-1,-4.99088,0.000182574,0,0,1,1
3287,10.4343,952,952,-1,-1,1,-1,1,1,0,2,0,1,-1,-4.95877,-0.0553062,-0.0377382,0,1,1
3288,10.437,99,99,-1,-1,1,-1,1,0,1,2,0,1,-1,-5.08133,-0.00483367,0,0,0,1
3289,10.4375,203,203,-1,-1,1,-1,1,0,1,2,0,1,-1,-5.09356,-0.0524962,0.0885076,1,0,1
3290,10.4457,387,387,-1,-1,1,-1,1,1,1,2,0,1,-1,-4.97051,0.00055134,-0.182088,0,0,1
3291,10.4506,681,681,-1,-1,1,-1,1,0,0,2,0,1,-1,-5.01774,0.0587726,-0.144332,0,0,1
3292,10.451,572,572,-1,-1,1,-1,1,0,1,2,0,1,-1,-4.99446,0,0.021456,0,1,1
3293,10.4533,292,292,-1,-1,1,-1,1,1,2,2,0,1,-1,-5.04242,-0.0382957,0.0510294,1,0,1
3294,10.457,201,201,-1,-1,1,-1,1,1,2,2,0,1,-1,-5.0076,0.0427521,-0.0294807,1,0,1
3295,10.4598,410,410,-1,-1,1,-1,1,0,1,2,0,1,-1,-5.08024,0.00518159,-0.0201144,0,0,1
3296,10.4608,72,72,-1,-1,1,-1,1,0,1,2,0,1,-1,-5.01837,0.0322811,-0.0894981,0,1,1
3297,10.4612,89,89,-1,-1,1,-1,0,1,0,1,0,1,-1,-5.10807,0.120712,0.0327882,1,0,1
3298,10.4691,723,723,-1,-1,1,-1,1,1,1,2,0,1,-1,-5.10859,0.00518159,-0.0258225,1,0,1
3299,10.4708,148,148,-1,-1,1,-1,1,1,1,2,0,1,-1,-4.95228,-0.00810522,-0.0148101,0,1,1
3300,10.4745,275,275,-1,-1,1,-1,1,0,1,2,0,1,-1,-5,0,2.86864e-05,1,0,1
3301,10.4773,800,800,-1,-1,1,-1,0,1,1,1,0,1,-1,-5.10807,0.120712,-0.055703,0,1,1
3302,10.4783,580,580,-1,-1,1,-1,1,0,2,2,0,1,-1,-4.90702,0,0,2,0,1
3303,10.4797,439,439,-1,-1,1,-1,1,1,2,2,0,1,-1,-5.09149,0,-0.158524,1,0,1
3304,10.4828,440,440,-1,-1,1,-1,1,1,1,2,0,1,-1,-4.95571,0,-0.0359795,0,0,1
3305,10.4876,21,21,-1,-1,1,-1,1,0,1,2,0,1,-1,-4.98506,-0.0795425,-0.100414,1,0,1
3306,10.4897,991,991,-1,-1,1,-1,1,0,2,2,0,1,-1,-4.97896,-0.0961196,-0.0162632,1,0,1
3307,10.4917,709,709,-1,-1,1,-1,1,0,1,2,0,1,-1,-5.00656,0.0782472,0.10929,0,1,1
3308,10.4998,135,135,-1,-1,1,-1,1,0,2,2,0,1,-1,-5.04029,-0.0701322,0,0,0,1
3309,10.4999,630,630,-1,-1,1,-1,0,0,0,1,0,1,-1,-4.90702,0,0,1,0,1
3310,10.5011,658,658,-1,-1,1,-1,1,0,2,2,0,1,-1,-5.05685,-0.0627353,0.0424341,0,0,1
3311,10.5017,112,112,-1,-1,1,-1,1,0,2,2,0,1,-1,-5.08133,-0.00112542,0.123268,1,0,1
3312,10.5041,357,357,-1,-1,1,-1,1,1,1,2,0,1,-1,-5.00567,0.0228702,-0.0598629,0,0,1
3313,10.5067,33,33,-1,-1,1,-1,0,0,1,1,0,1,-1,-4.9173,-0.0765381,-0.0159368,1,1,1
3314,10.5088,519,519,-1,-1,1,-1,1,0,1,2,0,1,-1,-4.99107,-0.0911018,-0.0120161,0,0,1
3315,10.5103,875,875,-1,-1,1,-1,0,1,0,1,0,1,-1,-5.12973,0.00055134,-0.182088,0,1,1
3316,10.5151,717,717,-1,-1,1,-1,0,0,1,1,0,1,-1,-5.05404,0.0175518,-0.0208609,0,1,1
3317,10.5202,468,468,-1,-1,1,-1,1,0,1,2,0,1,-1,-5.10362,-0.0822907,-0.0391451,1,0,1
3318,10.521,420,420,-1,-1,1,-1,1,1,1,2,0,1,-1,-5.06402,0.0313143,-0.088325,0,1,1
3319,10.5212,139,139,-1,-1,1,-1,1,1,2,2,0,1,-1,-4.95172,0.0216729,-0.0772452,2,0,1
3320,10.5262,557,557,-1,-1,1,-1,0,1,0,1,0,1,-1,-4.90702,0,0.0258645,0,1,1
3321,10.5291,93,93,-1,-1,1,-1,1,1,1,2,0,1,-1,-5.05404,0.0263947,-0.0215167,0,1,1
3322,10.5352,537,537,-1,-1,1,-1,1,1,0,2,0,1,-1,-5.04687,0.0249157,-0.199965,0,1,1
3323,10.5352,9,9,-1,-1,1,-1,0,1,1,1,0,1,-1,-5,-0.147192,-0.015055,1,0,1
3324,10.5417,515,515,-1,-1,1,-1,1,0,1,2,0,1,-1,-5.00864,0,0.0258645,0,1,1
3325,10.5431,96,96,-1,-1,1,-1,0,0,1,1,0,1,-1,-4.94434,-0.0865418,0.0279473,1,0,1
3326,10.5447,877,877,-1,-1,1,-1,1,0,1,2,0,1,-1,-4.98149,-0.0145001,-0.0990599,0,0,1
3327,10.5448,381,381,-1,-1,1,-1,1,0,1,2,0,1,-1,-5.09416,0.0953784,-0.0289258,0,1,1
3328,10.5463,441,441,-1,-1,1,-1,0,0,0,1,0,1,-1,-5.03085,0.0919399,0.0188053,1,0,1
3329,10.5524,461,461,-1,-1,1,-1,0,0,0,1,0,1,-1,-5.00063,-0.00436179,-0.166234,0,1,1
3330,10.5654,799,799,-1,-1,1,-1,0,1,1,1,0,1,-1,-5.05404,0.0175518,-0.0215167,0,1,1
3331,10.5699,736,736,-1,-1,1,-1,0,1,1,1,0,1,-1,-4.83736,0.136809,-0.353153,2,0,1
3332,10.5708,608,608,-1,-1,1,-1,1,1,1,2,0,1,-1,-5.08133,-0.0056052,0,0,1,1
3333,10.5724,505,505,-1,-1,1,-1,0,0,1,1,0,1,-1,-5.05685,0.0582934,-0.0216136,1,0,1
3334,10.5725,306,306,-1,-1,1,-1,1,1,2,2,0,1,-1,-5.04913,-0.0680267,-0.100794,1,0,1
3335,10.5745,868,868,-1,-1,1,-1,1,1,1,2,0,1,-1,-5.12241,0.110011,-0.126975,0,1,1
3336,10.5755,804,804,-1,-1,1,-1,1,0,1,2,0,1,-1,-4.98749,0.00215342,-0.0443715,0,1,1
3337,10.5804,490,490,-1,-1,1,-1,1,0,1,2,0,1,-1,-5.00864,0.0264485,0.0258645,0,1,1
3338,10.5822,29,29,-1,-1,1,-1,1,1,1,2,0,1,-1,-5.0315,0.0587726,-0.0211612,0,0,1
3339,10.5832,264,264,-1,-1,1,-1,1,1,1,2,0,1,-1,-5.07427,-0.0229541,-0.0359078,0,0,1
3340,10.5849,679,679,-1,-1,1,-1,1,0,2,2,0,1,-1,-4.91252,0,-0.14974,0,0,1
3341,10.5958,132,132,-1,-1,1,-1,0,0,0,1,0,1,-1,-5.07998,0.120712,0.0327882,0,1,1
3342,10.5969,919,919,-1,-1,1,-1,1,1,2,2,0,1,-1,-4.98174,-0.0503558,0.0229357,1,0,1
3343,10.597,214,214,-1,-1,1,-1,0,0,0,1,0,1,-1,-4.89249,0.0781132,0.0492695,0,1,1
3344,10.5974,574,574,-1,-1,1,-1,1,1,1,2,0,1,-1,-4.99153,-0.00810522,-0.0148101,1,0,1
3345,10.5989,220,220,-1,-1,1,-1,0,1,1,1,0,1,-1,-5.13073,-0.036415,-0.0300412,0,1,1
3346,10.603,134,134,-1,-1,1,-1,1,0,1,2,0,1,-1,-5.04962,0.0654247,-0.166234,1,1,1
3347,10.6041,197,197,-1,-1,1,-1,0,1,1,1,0,1,-1,-5.04517,0,-0.0799773,1,0,1
3348,10.6046,870,870,-1,-1,1,-1,1,0,0,2,0,1,-1,-5.02543,-0.0973338,-0.0509314,0,2,1
3349,10.6048,579,579,-1,-1,1,-1,0,1,0,1,0,1,-1,-5.06379,-0.00725943,-0.066866,1,0,1
3350,10.6098,821,821,-1,-1,1,-1,0,0,0,1,0,1,-1,-4.99633,-0.0995714,0,1,0,1
3351,10.6111,675,675,-1,-1,1,-1,1,0,1,2,0,1,-1,-5.02314,0.190091,0.00813809,1,1,1
3352,10.6115,176,176,-1,-1,1,-1,1,0,1,2,0,1,-1,-4.79304,0.00694226,-0.0551383,0,0,1
3353,10.6161,657,657,-1,-1,1,-1,0,1,1,1,0,1,-1,-5.01774,0,-0.0225084,0,1,1
3354,10.6207,789,789,-1,-1,1,-1,1,1,1,2,0,1,-1,-4.96269,-0.0860514,-0.123901,0,1,1
3355,10.6221,863,863,-1,-1,1,-1,1,1,0,2,0,1,-1,-4.73853,0.0234215,-0.0598629,0,1,1
3356,10.6279,857,857,-1,-1,1,-1,1,0,1,2,0,1,-1,-5.08024,-0.0764183,0.0244225,1,0,1
3357,10.6297,90,90,-1,-1,1,-1,0,0,1,1,0,1,-1,-4.9173,-0.0889125,-0.0159368,1,0,1
3358,10.6315,996,996,-1,-1,1,-1,0,1,0,1,0,1,-1,-5.06696,0.0139124,-0.22184,1,0,1
3359,10.6329,153,153,-1,-1,1,-1,0,0,0,3,0,0,10.6329,-4.8685,-0.0494279,-0.0871968,0,3,0
3360,10.6356,348,348,-1,-1,1,-1,1,1,0,2,0,1,-1,-4.99153,-0.192661,0,0,1,1
3361,10.6404,336,336,-1,-1,1,-1,1,0,1,2,0,1,-1,-4.98513,-0.0822907,0.00333477,1,0,1
3362,10.6416,355,355,-1,-1,1,-1,1,1,0,2,0,1,-1,-4.89965,-0.078754,0.0492695,0,2,1
3363,10.6475,155,155,-1,-1,1,-1,0,0,0,1,0,1,-1,-5.09091,-0.00532161,-0.100794,1,0,1
3364,10.6489,101,101,-1,-1,1,-1,1,1,1,2,0,1,-1,-5.01774,-0.157124,-0.0623875,0,1,1
3365,10.6505,772,772,-1,-1,1,-1,1,1,0,2,0,1,-1,-4.89336,-0.0503558,0,0,1,1
3366,10.6508,81,81,-1,-1,1,-1,1,1,1,2,0,1,-1,-4.9104,-0.0671269,-0.0929371,1,0,1
3367,10.6552,699,699,-1,-1,1,-1,1,0,1,2,0,1,-1,-5,0.0666427,-0.0201144,0,1,1
3368,10.659,497,497,-1,-1,1,-1,1,1,2,2,0,1,-1,-4.95228,0.0639319,0,1,0,1
3369,10.6612,87,87,-1,-1,1,-1,0,1,0,1,0,1,-1,-4.95228,0.00845097,0,0,1,1
3370,10.6635,202,202,-1,-1,1,-1,1,0,1,2,0,1,-1,-5.00623,0,-0.0990599,0,1,1
3371,10.6645,379,379,-1,-1,1,-1,1,1,1,2,0,1,-1,-5.00864,0,0,1,1,1
3372,10.6699,88,88,-1,-1,1,-1,1,1,1,2,0,1,-1,-5.03487,-0.00483367,0.152582,0,1,1
3373,10.6753,512,512,-1,-1,1,-1,1,1,2,2,0,1,-1,-4.96831,0.0648516,-0.0363883,1,0,1
3374,10.6821,861,861,-1,-1,1,-1,1,0,1,2,0,1,-1,-5.09015,-0.156996,0.0244225,1,0,1
3375,10.6864,960,960,-1,-1,1,-1,0,1,0,1,0,1,-1,-5.08173,-0.00810522,-0.11387,0,1,1
3376,10.6888,435,435,-1,-1,1,-1,0,1,1,1,0,1,-1,-4.99542,-0.00318793,0.0271106,1,1,1
3377,10.6935,819,819,-1,-1,1,-1,0,1,1,1,0,1,-1,-4.8685,-0.0394161,-0.00464053,1,0,1
3378,10.6945,399,399,-1,-1,1,-1,0,1,0,1,0,1,-1,-4.95228,0,-0.0772452,0,1,1
3379,10.6957,479,479,-1,-1,1,-1,1,0,0,2,0,1,-1,-5.10859,0.00518159,0.0151127,0,0,1
3380,10.6958,881,881,-1,-1,1,-1,1,1,1,2,0,1,-1,-5.02723,0.00297951,-0.0691153,0,1,1
3381,10.6968,822,822,-1,-1,1,-1,1,1,1,2,0,1,-1,-5,-0.0647713,0.155425,0,0,1
3382,10.697,126,126,-1,-1,1,-1,1,1,2,2,0,1,-1,-4.87558,0,0,1,0,1
3383,10.6995,632,632,-1,-1,1,-1,0,1,1,1,0,1,-1,-4.96182,0.0236099,-0.0560222,0,1,1
3384,10.6997,51,51,-1,-1,1,-1,0,1,0,1,0,1,-1,-4.9101,0,0.021456,1,0,1
3385,10.7017,233,233,-1,-1,1,-1,1,1,2,2,0,1,-1,-4.93362,-0.0307143,-0.118414,1,0,1
3386,10.7032,748,748,-1,-1,1,-1,1,0,2,2,0,1,-1,-5.00864,0.0342291,0.0258645,1,0,1
3387,10.7048,680,680,-1,-1,1,-1,1,0,1,2,0,1,-1,-4.8999,-0.0251364,0,1,1,1
3388,10.7058,154,154,-1,-1,1,-1,1,1,0,2,0,1,-1,-4.90879,0,0.0271106,0,0,1
3389,10.7075,340,340,-1,-1,1,-1,0,1,1,1,0,1,-1,-5.07046,-0.07541,-0.0259831,0,1,1
3390,10.7081,39,39,-1,-1,1,-1,0,1,0,1,0,1,-1,-5.05404,0.0175518,-0.0208609,0,1,1
3391,10.7087,481,481,-1,-1,1,-1,0,1,1,1,0,1,-1,-5,0.0149782,-0.0586388,0,1,1
3392,10.7097,731,731,-1,-1,1,-1,1,1,1,2,0,1,-1,-4.89441,0.0261355,-0.115684,1,0,1
3393,10.7144,866,866,-1,-1,1,-1,1,1,1,2,0,1,-1,-4.7903,-0.00849833,-0.0172948,0,0,1
3394,10.7149,329,329,-1,-1,1,-1,1,0,0,2,0,1,-1,-5.03764,0.110011,-0.111871,0,2,1
3395,10.7155,188,188,-1,-1,1,-1,1,1,2,2,0,1,-1,-5,0.0944335,0.0308012,1,0,1
3396,10.7173,500,500,-1,-1,1,-1,1,0,1,2,0,1,-1,-4.96831,-0.0902577,-0.0363883,0,1,1
3397,10.7197,733,733,-1,-1,1,-1,1,1,0,2,0,1,-1,-4.79523,0,0,0,0,1
3398,10.7211,809,809,-1,-1,1,-1,1,1,0,2,0,1,-1,-5.0403,0.000938651,-0.018472,0,0,1
3399,10.73,503,503,-1,-1,1,-1,0,0,1,1,0,1,-1,-4.89965,-0.0151426,0.0679678,0,1,1
3400,10.7304,705,705,-1,-1,1,-1,1,1,1,2,0,1,-1,-5.08173,-0.0301904,-0.11387,0,1,1
3401,10.7305,689,689,-1,-1,1,-1,0,1,0,1,0,1,-1,-5.07046,-0.07541,-0.109051,0,1,1
3402,10.7339,311,311,-1,-1,1,-1,0,1,0,1,0,1,-1,-4.98906,0.0324099,-0.246855,1,0,1
3403,10.7367,394,394,-1,-1,1,-1,1,1,1,2,0,1,-1,-4.90702,0.0342291,0.0258645,1,1,1
3404,10.7407,776,776,-1,-1,1,-1,1,1,1,2,0,1,-1,-5.07852,0.0342291,0.0715731,0,0,1
3405,10.7409,749,749,-1,-1,1,-1,0,0,1,1,0,1,-1,-5.05945,-0.078754,0.0679678,1,0,1
3406,10.7421,746,746,-1,-1,1,-1,1,0,0,2,0,1,-1,-5.12241,0.110011,-0.126975,0,0,1
3407,10.7429,765,765,-1,-1,1,-1,0,0,1,1,0,1,-1,-5,0.0481064,-0.178635,0,1,1
