event,gtime,nest_id,ind_id,mom_id,dad_id,is_mated,mate_id,current_foraging,next_foraging,num_female_larva,num_larva,t_birth,is_alive,t_death,dispersal,choice_int,choice_slope,num_femlarva,num_malelarva,num_adults
1183,3.32703,459,459,-1,-1,1,-1,1,1,1,1,0,1,-1,-5,0,-0.0761816,1,0,1
1184,3.33296,441,441,-1,-1,1,-1,1,0,0,1,0,1,-1,-4.99747,0,-0.0440013,0,1,1
1185,3.33319,259,259,-1,-1,1,-1,1,1,1,1,0,1,-1,-4.96063,0,-0.189336,1,0,1
1186,3.33696,317,317,-1,-1,1,-1,1,0,1,1,0,1,-1,-5,-0.081876,-0.170789,1,0,1
1187,3.34488,534,534,-1,-1,1,-1,1,0,1,1,0,1,-1,-5,-0.0135281,-0.103949,1,0,1
1188,3.34713,741,741,-1,-1,1,-1,1,1,1,1,0,1,-1,-4.96415,4.83144e-05,-0.0677013,1,0,1
1189,3.35204,5,5,-1,-1,1,-1,1,0,1,1,0,1,-1,-5,-0.0111078,-0.115501,1,0,1
1190,3.35269,617,617,-1,-1,1,-1,1,1,1,1,0,1,-1,-5.04641,-0.0485506,0,1,0,1
1191,3.35769,285,285,-1,-1,1,-1,1,0,1,1,0,1,-1,-4.9732,-0.0135281,-0.190802,1,0,1
1192,3.35839,34,34,-1,-1,1,-1,1,0,1,1,0,1,-1,-5,-0.00469101,-0.0434547,1,0,1
1193,3.36263,677,677,-1,-1,1,-1,1,1,1,1,0,1,-1,-4.93097,0.0306589,-0.115501,1,0,1
1194,3.3653,99,99,-1,-1,1,-1,1,1,1,1,0,1,-1,-5,0.0114251,-0.167173,1,0,1
1195,3.36652,14,14,-1,-1,1,-1,1,1,1,1,0,1,-1,-5.02502,0,-0.0761816,1,0,1
1196,3.3684,137,137,-1,-1,1,-1,1,1,1,1,0,1,-1,-4.99747,0,-0.111248,1,0,1
1197,3.37388,770,770,-1,-1,1,-1,1,0,1,1,0,1,-1,-4.93097,0,-0.139684,1,0,1
1198,3.37401,727,727,-1,-1,1,-1,1,1,1,1,0,1,-1,-5,-0.0294816,-0.142724,1,0,1
1199,3.3808,334,334,-1,-1,1,-1,1,1,1,1,0,1,-1,-5.03963,0,-0.0880027,1,0,1
1200,3.38581,166,166,-1,-1,1,-1,1,0,0,1,0,1,-1,-5.09341,-0.0135281,-0.0599479,0,1,1
1201,3.38626,688,688,-1,-1,1,-1,1,1,1,1,0,1,-1,-4.99747,0,-0.0440013,1,0,1
1202,3.38696,902,902,-1,-1,1,-1,1,0,1,1,0,1,-1,-5.05294,0,-0.105544,1,0,1
1203,3.38703,866,866,-1,-1,1,-1,1,0,1,1,0,1,-1,-5,0.0546893,-0.130945,1,0,1
1204,3.39053,407,407,-1,-1,1,-1,1,1,1,1,0,1,-1,-4.9957,-0.081876,-0.135876,1,0,1
1205,3.39328,368,368,-1,-1,1,-1,1,0,1,1,0,1,-1,-4.93095,0,-0.137975,1,0,1
1206,3.39487,198,198,-1,-1,1,-1,1,1,1,1,0,1,-1,-5,-0.01755,-0.20234,1,0,1
1207,3.39596,784,784,-1,-1,1,-1,1,1,1,1,0,1,-1,-5,-0.0207853,-0.165553,1,0,1
1208,3.40926,143,143,-1,-1,1,-1,1,1,1,1,0,1,-1,-5.09282,0.00570567,-0.135248,1,0,1
1209,3.40978,252,252,-1,-1,1,-1,1,0,0,1,0,1,-1,-4.9832,0.00853836,-0.151465,0,1,1
1210,3.41074,597,597,-1,-1,1,-1,1,0,1,1,0,1,-1,-4.96653,-0.0198043,-0.155665,1,0,1
1211,3.41321,261,261,-1,-1,1,-1,1,0,1,1,0,1,-1,-5,0.0114251,-0.133432,1,0,1
1212,3.41396,156,156,-1,-1,1,-1,1,1,1,1,0,1,-1,-4.95971,0.0326513,-0.0440013,1,0,1
1213,3.41505,296,296,-1,-1,1,-1,1,0,1,1,0,1,-1,-4.97245,0.0216685,-0.0894302,1,0,1
1214,3.41751,993,993,-1,-1,1,-1,1,0,1,1,0,1,-1,-5.04641,0,0,1,0,1
1215,3.4189,722,722,-1,-1,1,-1,1,1,1,1,0,1,-1,-4.96653,0,-0.126778,1,0,1
1216,3.41925,783,783,-1,-1,1,-1,1,1,1,1,0,1,-1,-5,0,-0.188716,1,0,1
1217,3.41947,872,872,-1,-1,1,-1,1,0,1,1,0,1,-1,-5,-0.0485506,-0.170789,1,0,1
1218,3.42113,160,160,-1,-1,1,-1,1,0,1,1,0,1,-1,-4.99747,0,-0.0440013,1,0,1
1219,3.42291,765,765,-1,-1,1,-1,1,1,1,1,0,1,-1,-4.96889,-0.0135281,-0.137975,1,0,1
1220,3.42959,484,484,-1,-1,1,-1,1,0,1,1,0,1,-1,-5,0,-0.159503,1,0,1
1221,3.42964,429,429,-1,-1,1,-1,1,0,0,1,0,1,-1,-5.05002,-0.00239877,-0.0727182,0,1,1
1222,3.43167,798,798,-1,-1,1,-1,1,0,1,1,0,1,-1,-5,0,-0.0827765,1,0,1
1223,3.43646,337,337,-1,-1,1,-1,1,1,0,1,0,1,-1,-4.99184,0,-0.0539961,0,1,1
1224,3.43717,243,243,-1,-1,1,-1,1,1,1,1,0,1,-1,-4.999,0.00778582,-0.131088,1,0,1
1225,3.43732,733,733,-1,-1,1,-1,1,0,1,1,0,1,-1,-5.01131,0,-0.212904,1,0,1
1226,3.44176,331,331,-1,-1,1,-1,1,0,1,1,0,1,-1,-5,0,-0.115501,1,0,1
1227,3.44305,140,140,-1,-1,1,-1,1,1,1,1,0,1,-1,-5,0.0285711,-0.143189,1,0,1
1228,3.44345,841,841,-1,-1,1,-1,1,0,1,1,0,1,-1,-5,4.83144e-05,-0.0880027,1,0,1
1229,3.44478,169,169,-1,-1,1,-1,1,1,1,1,0,1,-1,-4.86837,0,-0.126778,1,0,1
1230,3.45285,290,290,-1,-1,1,-1,1,0,0,1,0,1,-1,-4.95775,-0.00382342,-0.115732,0,1,1
1231,3.45378,13,13,-1,-1,1,-1,1,1,0,1,0,1,-1,-5.09282,-0.0300285,-0.158077,0,1,1
1232,3.45412,560,560,-1,-1,1,-1,1,1,0,1,0,1,-1,-5.04641,0.0216685,-0.120969,0,1,1
1233,3.45559,120,120,-1,-1,1,-1,1,0,0,1,0,1,-1,-5,0,-0.120183,0,1,1
1234,3.45646,711,711,-1,-1,1,-1,1,0,1,1,0,1,-1,-4.99747,0,-0.198278,1,0,1
1235,3.45744,521,521,-1,-1,1,-1,1,1,1,1,0,1,-1,-4.92864,0.0234083,-0.171047,1,0,1
1236,3.45877,346,346,-1,-1,1,-1,1,0,1,1,0,1,-1,-5.02502,-0.00779945,-0.101001,1,0,1
1237,3.45956,662,662,-1,-1,1,-1,1,1,1,1,0,1,-1,-4.99371,0,-0.135912,1,0,1
1238,3.46115,440,440,-1,-1,1,-1,1,1,0,1,0,1,-1,-4.95407,-0.00382342,-0.080855,0,1,1
1239,3.46198,676,676,-1,-1,1,-1,1,1,0,1,0,1,-1,-4.99747,0,-0.0827765,0,1,1
1240,3.46262,510,510,-1,-1,1,-1,1,0,1,1,0,1,-1,-5,-0.0172573,-0.143247,1,0,1
1241,3.47182,543,543,-1,-1,1,-1,1,1,1,1,0,1,-1,-4.99747,-0.0207853,-0.0440013,1,0,1
1242,3.47396,203,203,-1,-1,1,-1,1,1,1,1,0,1,-1,-4.92645,0,-0.202358,1,0,1
1243,3.4813,958,958,-1,-1,1,-1,1,1,0,1,0,1,-1,-4.96726,0,-0.150478,0,1,1
1244,3.48939,674,674,-1,-1,1,-1,1,1,1,1,0,1,-1,-5.0222,0,0,1,0,1
1245,3.48939,804,804,-1,-1,1,-1,1,0,1,1,0,1,-1,-4.96801,0,-0.124473,1,0,1
1246,3.49172,858,858,-1,-1,1,-1,1,1,1,1,0,1,-1,-4.9832,0.00879409,-0.151465,1,0,1
1247,3.49579,12,12,-1,-1,1,-1,1,0,0,1,0,1,-1,-4.94037,0.0252389,-0.158958,0,1,1
1248,3.49654,336,336,-1,-1,1,-1,1,0,1,1,0,1,-1,-5.08604,0,-0.114753,1,0,1
1249,3.49702,257,257,-1,-1,1,-1,1,0,1,1,0,1,-1,-5,0,-0.101742,1,0,1
1250,3.49984,175,175,-1,-1,1,-1,1,0,0,1,0,1,-1,-5.03963,0,-0.032956,0,1,1
1251,3.50023,200,200,-1,-1,1,-1,1,1,1,1,0,1,-1,-5,0,0.0252269,1,0,1
1252,3.50049,581,581,-1,-1,1,-1,1,0,1,1,0,1,-1,-5.03963,0,-0.220264,1,0,1
1253,3.50145,323,323,-1,-1,1,-1,1,0,1,1,0,1,-1,-4.99747,0,-0.0761816,1,0,1
1254,3.50645,3,3,-1,-1,1,-1,1,0,1,1,0,1,-1,-4.99747,0,-0.0827765,1,0,1
1255,3.51011,287,287,-1,-1,1,-1,1,1,1,1,0,1,-1,-5,-0.0111078,-0.126778,1,0,1
1256,3.51153,312,312,-1,-1,1,-1,1,1,1,1,0,1,-1,-5,0,-0.0753003,1,0,1
1257,3.51438,799,799,-1,-1,1,-1,1,0,1,1,0,1,-1,-5.04641,0,-0.115501,1,0,1
1258,3.51495,998,998,-1,-1,1,-1,1,0,0,1,0,1,-1,-4.95775,0,-0.0227674,0,1,1
1259,3.51498,806,806,-1,-1,1,-1,1,0,1,1,0,1,-1,-5.05109,-0.0135281,-0.166521,1,0,1
1260,3.51542,516,516,-1,-1,1,-1,1,1,0,1,0,1,-1,-5.04176,0.00226472,-0.0599479,0,1,1
1261,3.51636,222,222,-1,-1,1,-1,1,0,1,1,0,1,-1,-5.09723,-0.0312781,-0.160708,1,0,1
1262,3.51877,568,568,-1,-1,1,-1,1,1,0,1,0,1,-1,-5,0.0033484,-0.132014,0,1,1
1263,3.52274,929,929,-1,-1,1,-1,1,1,1,1,0,1,-1,-5.02436,0,-0.213669,1,0,1
1264,3.52326,567,567,-1,-1,1,-1,1,0,1,1,0,1,-1,-5.07926,0,-0.0769574,1,0,1
1265,3.52659,659,659,-1,-1,1,-1,1,1,0,1,0,1,-1,-5,-0.0207853,-0.155053,0,1,1
1266,3.52666,595,595,-1,-1,1,-1,1,0,0,1,0,1,-1,-5,0,-0.0925442,0,1,1
1267,3.53026,940,940,-1,-1,1,-1,1,1,1,1,0,1,-1,-4.98931,0,-0.110257,1,0,1
1268,3.53061,30,30,-1,-1,1,-1,1,0,1,1,0,1,-1,-4.94117,0.000255731,-0.0902745,1,0,1
1269,3.53152,333,333,-1,-1,1,-1,1,1,1,1,0,1,-1,-4.90392,0,-0.0827765,1,0,1
1270,3.53466,847,847,-1,-1,1,-1,1,0,0,1,0,1,-1,-4.959,4.83144e-05,-0.126778,0,1,1
1271,3.53585,922,922,-1,-1,1,-1,1,0,1,1,0,1,-1,-5.02502,-0.0135281,-0.0425801,1,0,1
1272,3.5452,933,933,-1,-1,1,-1,1,1,0,1,0,1,-1,-5,0,-0.0497392,0,1,1
1273,3.54662,763,763,-1,-1,1,-1,1,0,1,1,0,1,-1,-5.04641,-0.0300285,-0.165553,1,0,1
1274,3.54791,134,134,-1,-1,1,-1,1,1,1,1,0,1,-1,-5.03963,0,-0.0880027,1,0,1
1275,3.54886,985,985,-1,-1,1,-1,1,0,1,1,0,1,-1,-4.95775,0.0285711,-0.103949,1,0,1
1276,3.54964,980,980,-1,-1,1,-1,1,0,1,1,0,1,-1,-5.04641,0,-0.0768304,1,0,1
1277,3.55124,119,119,-1,-1,1,-1,1,0,0,1,0,1,-1,-5,0.0059213,-0.0576574,0,1,1
1278,3.55194,80,80,-1,-1,1,-1,1,0,1,1,0,1,-1,-5,0.0114251,-0.0388505,1,0,1
1279,3.55225,649,649,-1,-1,1,-1,1,1,0,1,0,1,-1,-5.06245,-0.0371255,-0.110236,0,1,1
1280,3.55231,863,863,-1,-1,1,-1,1,1,1,1,0,1,-1,-4.97748,0.0326513,-0.0257256,1,0,1
1281,3.56257,631,631,-1,-1,1,-1,1,0,1,1,0,1,-1,-5,-0.01755,-0.177923,1,0,1
1282,3.563,925,925,-1,-1,1,-1,1,0,1,1,0,1,-1,-5.0371,0.0228502,-0.115501,1,0,1
1283,3.56456,384,384,-1,-1,1,-1,1,0,1,1,0,1,-1,-4.96653,0.0216685,-0.0894302,1,0,1
1284,3.56587,320,320,-1,-1,1,-1,1,1,0,1,0,1,-1,-4.99747,0,-0.120665,0,1,1
1285,3.56599,22,22,-1,-1,1,-1,1,0,1,1,0,1,-1,-4.96653,0.0216685,-0.118687,1,0,1
1286,3.56669,624,624,-1,-1,1,-1,1,1,1,1,0,1,-1,-5.01131,0,-0.0925442,1,0,1
1287,3.56794,904,904,-1,-1,1,-1,1,1,1,1,0,1,-1,-5,0,-0.14796,1,0,1
1288,3.56982,454,454,-1,-1,1,-1,1,0,1,1,0,1,-1,-5.03533,-0.0135281,-0.151465,1,0,1
1289,3.57124,986,986,-1,-1,1,-1,1,0,1,1,0,1,-1,-4.96726,0,-0.250628,1,0,1
1290,3.57132,171,171,-1,-1,1,-1,1,0,1,1,0,1,-1,-4.83253,0,-0.0995254,1,0,1
1291,3.57138,274,274,-1,-1,1,-1,1,0,0,1,0,1,-1,-5.05592,0,-0.198278,0,1,1
1292,3.5725,615,615,-1,-1,1,-1,1,0,1,1,0,1,-1,-5,-0.0369158,-0.165553,1,0,1
1293,3.57432,531,531,-1,-1,1,-1,1,1,1,1,0,1,-1,-5.07448,-0.00513116,-0.121772,1,0,1
1294,3.57506,742,742,-1,-1,1,-1,1,0,1,1,0,1,-1,-5,0.0114251,-0.0516719,1,0,1
1295,3.57552,610,610,-1,-1,1,-1,1,0,1,1,0,1,-1,-5.00592,0,-0.126778,1,0,1
1296,3.57657,56,56,-1,-1,1,-1,1,0,1,1,0,1,-1,-4.99747,-0.0135281,-0.211177,1,0,1
1297,3.58131,837,837,-1,-1,1,-1,1,1,0,1,0,1,-1,-5,-0.0485506,0,0,1,1
1298,3.58201,197,197,-1,-1,1,-1,1,0,1,1,0,1,-1,-5,-0.0485506,-0.0827765,1,0,1
1299,3.58328,766,766,-1,-1,1,-1,1,1,1,1,0,1,-1,-5,0,-0.135876,1,0,1
1300,3.58576,587,587,-1,-1,1,-1,1,1,1,1,0,1,-1,-5.03963,-0.0135281,-0.103949,1,0,1
1301,3.58658,782,782,-1,-1,1,-1,1,0,1,1,0,1,-1,-4.96415,0,-0.0248192,1,0,1
1302,3.58757,86,86,-1,-1,1,-1,1,0,0,1,0,1,-1,-4.94117,0.000255731,-0.0902745,0,1,1
1303,3.59081,944,944,-1,-1,1,-1,1,0,1,1,0,1,-1,-5,-0.0292153,-0.142724,1,0,1
1304,3.59227,931,931,-1,-1,1,-1,1,1,1,1,0,1,-1,-5.07448,-0.0135281,-0.0599479,1,0,1
1305,3.5928,402,402,-1,-1,1,-1,1,0,1,1,0,1,-1,-5.05592,0.00853836,-0.126182,1,0,1
1306,3.59444,789,789,-1,-1,1,-1,1,0,0,1,0,1,-1,-5,0,-0.217243,0,1,1
1307,3.59531,703,703,-1,-1,1,-1,1,1,1,1,0,1,-1,-5,0,-0.115732,1,0,1
1308,3.59926,393,393,-1,-1,1,-1,1,0,1,1,0,1,-1,-5,0.0033484,-0.126778,1,0,1
1309,3.60515,644,644,-1,-1,1,-1,1,0,0,1,0,1,-1,-4.99137,0.0706026,-0.160803,0,1,1
1310,3.60559,220,220,-1,-1,1,-1,1,0,1,1,0,1,-1,-5.00559,0,-0.158958,1,0,1
1311,3.60671,912,912,-1,-1,1,-1,1,1,0,1,0,1,-1,-4.99747,-0.0294816,-0.115732,0,1,1
1312,3.60677,984,984,-1,-1,1,-1,1,1,1,1,0,1,-1,-4.96801,-0.0485506,-0.126778,1,0,1
1313,3.60789,943,943,-1,-1,1,-1,1,1,1,1,0,1,-1,-5.04641,0,0,1,0,1
1314,3.60928,173,173,-1,-1,1,-1,1,0,1,1,0,1,-1,-4.92956,0,-0.159607,1,0,1
1315,3.60943,255,255,-1,-1,1,-1,1,0,1,1,0,1,-1,-5.0095,-0.00382342,-0.065912,1,0,1
1316,3.61107,219,219,-1,-1,1,-1,1,1,1,1,0,1,-1,-4.96798,4.83144e-05,-0.14624,1,0,1
1317,3.61108,759,759,-1,-1,1,-1,1,0,1,1,0,1,-1,-4.93114,0.0192697,-0.172207,1,0,1
1318,3.61543,73,73,-1,-1,1,-1,1,1,1,1,0,1,-1,-5.07746,0,0,1,0,1
1319,3.61608,975,975,-1,-1,1,-1,1,1,0,1,0,1,-1,-4.90392,-0.0135281,-0.15638,0,1,1
1320,3.61858,419,419,-1,-1,1,-1,1,1,0,1,0,1,-1,-5.01901,0.0216685,-0.177042,0,1,1
1321,3.61968,809,809,-1,-1,1,-1,1,1,1,1,0,1,-1,-5,-0.00843139,-0.047899,1,0,1
1322,3.61982,596,596,-1,-1,1,-1,1,1,1,1,0,1,-1,-5.09282,0,-0.0986389,1,0,1
1323,3.62086,465,465,-1,-1,1,-1,1,1,1,1,0,1,-1,-5,0,0,1,0,1
1324,3.62627,768,768,-1,-1,1,-1,1,1,1,1,0,1,-1,-5,-0.0485506,-0.0901577,1,0,1
1325,3.62642,456,456,-1,-1,1,-1,1,1,0,1,0,1,-1,-5.0095,-0.0294816,-0.174956,0,1,1
1326,3.62803,525,525,-1,-1,1,-1,1,0,0,1,0,1,-1,-5.04641,0,0.0261739,0,1,1
1327,3.62882,527,527,-1,-1,1,-1,1,1,0,1,0,1,-1,-4.95775,-0.00382342,-0.0769574,0,1,1
1328,3.62987,413,413,-1,-1,1,-1,1,0,1,1,0,1,-1,-4.99747,-0.0207853,-0.165553,1,0,1
1329,3.63184,267,267,-1,-1,1,-1,1,0,0,1,0,1,-1,-5,-0.0294816,-0.135912,0,1,1
1330,3.63256,369,369,-1,-1,1,-1,1,0,1,1,0,1,-1,-5,0.00749744,-0.0761816,1,0,1
1331,3.63601,306,306,-1,-1,1,-1,1,0,0,1,0,1,-1,-4.99434,4.83144e-05,-0.14624,0,1,1
1332,3.63665,825,825,-1,-1,1,-1,1,1,1,1,0,1,-1,-5,-0.00725292,-0.115732,1,0,1
1333,3.63689,464,464,-1,-1,1,-1,1,0,1,1,0,1,-1,-4.96415,0,-0.0413046,1,0,1
1334,3.63817,118,118,-1,-1,1,-1,1,0,0,1,0,1,-1,-5,0,-0.0827765,0,1,1
1335,3.63906,705,705,-1,-1,1,-1,1,1,1,1,0,1,-1,-4.98188,0,-0.126778,1,0,1
1336,3.64186,846,846,-1,-1,1,-1,1,1,0,1,0,1,-1,-5,0,-0.0397212,0,1,1
1337,3.64469,82,82,-1,-1,1,-1,1,0,1,1,0,1,-1,-5.03963,0.0706026,-0.190802,1,0,1
1338,3.64525,576,576,-1,-1,1,-1,1,1,0,1,0,1,-1,-5,0,-0.158952,0,1,1
1339,3.64681,150,150,-1,-1,1,-1,1,0,1,1,0,1,-1,-5,-0.0446446,-0.127854,1,0,1
1340,3.64844,324,324,-1,-1,1,-1,1,1,1,1,0,1,-1,-4.94117,0,-0.0187745,1,0,1
1341,3.64867,485,485,-1,-1,1,-1,1,0,1,1,0,1,-1,-4.96535,0,-0.211177,1,0,1
1342,3.65081,133,133,-1,-1,1,-1,1,1,1,1,0,1,-1,-5,0,-0.080855,1,0,1
1343,3.65239,339,339,-1,-1,1,-1,1,0,1,1,0,1,-1,-4.97907,-0.0172573,-0.141158,1,0,1
1344,3.65249,49,49,-1,-1,1,-1,1,0,0,1,0,1,-1,-4.98931,0,-0.185557,0,1,1
1345,3.6538,481,481,-1,-1,1,-1,1,1,1,1,0,1,-1,-5,-0.0369641,-0.170789,1,0,1
1346,3.6555,735,735,-1,-1,1,-1,1,0,1,1,0,1,-1,-5.01604,-0.0485506,-0.0769574,1,0,1
1347,3.65997,482,482,-1,-1,1,-1,1,1,1,1,0,1,-1,-4.96063,-0.0300285,-0.218653,1,0,1
1348,3.6606,42,42,-1,-1,1,-1,1,1,0,1,0,1,-1,-4.99182,0,-0.113738,0,1,1
1349,3.66081,553,553,-1,-1,1,-1,1,1,1,1,0,1,-1,-5.01604,-0.0485506,-0.065912,1,0,1
1350,3.66238,443,443,-1,-1,1,-1,1,0,1,1,0,1,-1,-4.99747,0,-0.032956,1,0,1
1351,3.66343,109,109,-1,-1,1,-1,1,0,1,1,0,1,-1,-5.04641,0,-0.0136561,1,0,1
1352,3.66484,278,278,-1,-1,1,-1,1,0,1,1,0,1,-1,-5.03963,-0.0135281,-0.13613,1,0,1
1353,3.66534,1,1,-1,-1,1,-1,1,1,0,1,0,1,-1,-5,0,-0.101669,0,1,1
1354,3.66674,108,108,-1,-1,1,-1,1,0,0,1,0,1,-1,-5,0.0033484,-0.132014,0,1,1
1355,3.66741,746,746,-1,-1,1,-1,1,0,1,1,0,1,-1,-5.01901,4.83144e-05,-0.158958,1,0,1
1356,3.66798,229,229,-1,-1,1,-1,1,1,1,1,0,1,-1,-5,0.0260937,-0.107847,1,0,1
1357,3.66872,503,503,-1,-1,1,-1,1,0,0,1,0,1,-1,-4.99747,-0.0135281,-0.065912,0,1,1
1358,3.66936,868,868,-1,-1,1,-1,1,1,1,1,0,1,-1,-5.04641,0.00829008,-0.0931736,1,0,1
1359,3.67059,189,189,-1,-1,1,-1,1,0,1,1,0,1,-1,-4.99747,0,-0.0827765,1,0,1
1360,3.67199,889,889,-1,-1,1,-1,1,0,1,1,0,1,-1,-5.0425,-0.00513116,-0.121772,1,0,1
1361,3.6725,896,896,-1,-1,1,-1,1,1,1,1,0,1,-1,-4.99747,0,-0.120969,1,0,1
1362,3.6763,241,241,-1,-1,1,-1,1,1,1,1,0,1,-1,-4.98247,0,-0.172703,1,0,1
1363,3.67736,751,751,-1,-1,1,-1,1,0,1,1,0,1,-1,-5,0.0114251,-0.032956,1,0,1
1364,3.6806,755,755,-1,-1,1,-1,1,1,1,1,0,1,-1,-5.04641,-0.0111078,-0.180477,1,0,1
1365,3.6827,828,828,-1,-1,1,-1,1,0,0,1,0,1,-1,-4.95407,-0.00382342,-0.130675,0,1,1
1366,3.68294,758,758,-1,-1,1,-1,1,1,1,1,0,1,-1,-5.04641,0,-0.139978,1,0,1
1367,3.68716,875,875,-1,-1,1,-1,1,0,1,1,0,1,-1,-5,0,-0.134448,1,0,1
1368,3.68783,273,273,-1,-1,1,-1,1,0,1,1,0,1,-1,-5,0,-0.159503,1,0,1
1369,3.69015,702,702,-1,-1,1,-1,1,1,0,1,0,1,-1,-5.06347,0,-0.0633638,0,1,1
1370,3.69034,968,968,-1,-1,1,-1,1,1,1,1,0,1,-1,-4.97879,0,-0.137975,1,0,1
1371,3.69128,591,591,-1,-1,1,-1,1,0,0,1,0,1,-1,-5,0,-0.0800797,0,1,1
1372,3.69498,802,802,-1,-1,1,-1,1,0,1,1,0,1,-1,-4.86837,-0.0300285,-0.119533,1,0,1
1373,3.69956,392,392,-1,-1,1,-1,1,0,1,1,0,1,-1,-5,0,-0.032956,1,0,1
1374,3.69992,965,965,-1,-1,1,-1,1,0,0,1,0,1,-1,-5,0.0114251,-0.0576574,0,1,1
1375,3.70053,744,744,-1,-1,1,-1,1,0,1,1,0,1,-1,-5,0,-0.0827765,1,0,1
1376,3.701,295,295,-1,-1,1,-1,1,0,1,1,0,1,-1,-5,0,-0.0827765,1,0,1
1377,3.70193,888,888,-1,-1,1,-1,1,0,1,1,0,1,-1,-4.92861,-0.06955,-0.218653,1,0,1
1378,3.70273,248,248,-1,-1,1,-1,1,1,1,1,0,1,-1,-4.96889,0,-0.158958,1,0,1
1379,3.70379,561,561,-1,-1,1,-1,1,0,1,1,0,1,-1,-5,-0.0135281,-0.142724,1,0,1
1380,3.70427,704,704,-1,-1,1,-1,1,0,1,1,0,1,-1,-5,0.0216685,-0.158958,1,0,1
1381,3.70548,718,718,-1,-1,1,-1,1,1,1,1,0,1,-1,-4.98268,0,-0.0761816,1,0,1
1382,3.70972,907,907,-1,-1,1,-1,1,1,1,1,0,1,-1,-5,0,-0.105544,1,0,1
1383,3.71006,760,760,-1,-1,1,-1,1,0,1,1,0,1,-1,-5.0095,-0.0294816,-0.148457,1,0,1
1384,3.71168,584,584,-1,-1,1,-1,1,1,1,1,0,1,-1,-5.0095,0.0031822,-0.120183,1,0,1
1385,3.71176,415,415,-1,-1,1,-1,1,0,0,1,0,1,-1,-5.0371,-0.0111078,-0.140276,0,1,1
1386,3.71211,279,279,-1,-1,1,-1,1,0,1,1,0,1,-1,-5.04641,0,-0.0827765,1,0,1
1387,3.71235,870,870,-1,-1,1,-1,1,0,0,1,0,1,-1,-5.05362,-0.01755,-0.0827765,0,1,1
1388,3.71508,94,94,-1,-1,1,-1,1,0,1,1,0,1,-1,-5,0,-0.0586817,1,0,1
1389,3.71574,128,128,-1,-1,1,-1,1,1,1,1,0,1,-1,-5,0.0113483,-0.0827765,1,0,1
1390,3.71642,421,421,-1,-1,1,-1,1,0,1,1,0,1,-1,-5,-0.01755,-0.255754,1,0,1
1391,3.71851,620,620,-1,-1,1,-1,1,0,0,1,0,1,-1,-5.01604,-0.0658079,-0.11274,0,1,1
1392,3.72251,541,541,-1,-1,1,-1,1,0,0,1,0,1,-1,-5.07448,-0.00513116,-0.0696683,0,1,1
1393,3.72399,92,92,-1,-1,1,-1,1,0,1,1,0,1,-1,-5.01131,-0.0294816,-0.0974691,1,0,1
1394,3.73339,386,386,-1,-1,1,-1,1,0,1,1,0,1,-1,-5.04641,-0.0135281,-0.158077,1,0,1
1395,3.73355,953,953,-1,-1,1,-1,1,0,1,1,0,1,-1,-5,0,-0.115501,1,0,1
1396,3.73899,563,563,-1,-1,1,-1,1,1,1,1,0,1,-1,-4.89912,-0.0116569,-0.188716,1,0,1
1397,3.73918,946,946,-1,-1,1,-1,1,1,1,1,0,1,-1,-5.04641,0.00829008,-0.194582,1,0,1
1398,3.73951,593,593,-1,-1,1,-1,1,1,1,1,0,1,-1,-5.04641,0,0,1,0,1
1399,3.7434,473,473,-1,-1,1,-1,1,1,1,1,0,1,-1,-5,0.0069713,-0.0991391,1,0,1
1400,3.74789,673,673,-1,-1,1,-1,1,1,1,1,0,1,-1,-4.9957,0,-0.0827765,1,0,1
1401,3.74863,318,318,-1,-1,1,-1,1,1,1,1,0,1,-1,-5,-0.0493362,-0.0285948,1,0,1
1402,3.75042,15,15,-1,-1,1,-1,1,0,1,1,0,1,-1,-5,0,-0.0599479,1,0,1
1403,3.75159,557,557,-1,-1,1,-1,1,1,1,1,0,1,-1,-4.96548,0,-0.212058,1,0,1
1404,3.75687,812,812,-1,-1,1,-1,1,1,1,1,0,1,-1,-5.02492,0.0114251,-0.103949,1,0,1
1405,3.75843,709,709,-1,-1,1,-1,1,1,1,1,0,1,-1,-4.98522,0,-0.0489612,1,0,1
1406,3.76127,675,675,-1,-1,1,-1,1,0,0,1,0,1,-1,-5.03963,0,-0.193259,0,1,1
1407,3.76383,154,154,-1,-1,1,-1,1,0,1,1,0,1,-1,-4.96357,0.0114251,-0.109138,1,0,1
1408,3.76585,987,987,-1,-1,1,-1,1,1,1,1,0,1,-1,-5,0,-0.165553,1,0,1
1409,3.76744,686,686,-1,-1,1,-1,1,0,1,1,0,1,-1,-4.96063,-0.00523803,-0.114716,1,0,1
1410,3.76817,24,24,-1,-1,1,-1,1,1,1,1,0,1,-1,-5,0.0285711,-0.117293,1,0,1
1411,3.77015,124,124,-1,-1,1,-1,1,0,1,1,0,1,-1,-5.00559,0,-0.211177,1,0,1
1412,3.77294,129,129,-1,-1,1,-1,1,1,1,1,0,1,-1,-5.08399,-0.0294816,-0.148457,1,0,1
1413,3.77482,632,632,-1,-1,1,-1,1,0,1,1,0,1,-1,-5.03963,0.000255731,-0.167173,1,0,1
1414,3.77637,462,462,-1,-1,1,-1,1,1,1,1,0,1,-1,-4.96535,0,-0.218653,1,0,1
