gtime,event,choice_int_avg,choice_int_std,choice_slope_avg,choice_slope_std,dispersal_mean,dispersal_std
26323.9,6977000,-0.0137095,0.0514281,-0.149124,0.0489001,-4.99159,0.0385275
26327.6,6978000,-0.0137285,0.0515566,-0.149305,0.0490036,-4.9915,0.0387152
26331.3,6979000,-0.0139048,0.0519815,-0.149647,0.0489362,-4.99151,0.0385904
26335,6980000,-0.0137445,0.0517879,-0.149433,0.0491955,-4.99167,0.0386695
26338.8,6981000,-0.0139555,0.0519793,-0.149651,0.0493477,-4.99161,0.0386583
26342.5,6982000,-0.0142457,0.0526689,-0.149554,0.0497521,-4.9912,0.0385897
26346.3,6983000,-0.0141036,0.0526337,-0.149489,0.0498348,-4.99102,0.0386548
26350.1,6984000,-0.0143036,0.052598,-0.149366,0.0501973,-4.99145,0.038435
26353.7,6985000,-0.0143462,0.0524378,-0.149489,0.0502351,-4.99191,0.0385488
26357.4,6986000,-0.014545,0.0523491,-0.149175,0.049773,-4.99189,0.0385614
26361.2,6987000,-0.0147772,0.0524367,-0.149399,0.0496224,-4.99189,0.0383578
26364.9,6988000,-0.0146483,0.0524061,-0.149568,0.0494153,-4.99172,0.0379027
26368.7,6989000,-0.0144965,0.0523147,-0.149658,0.0493654,-4.99191,0.0379073
26372.4,6990000,-0.0146324,0.0524636,-0.149731,0.0490202,-4.99184,0.0377114
26376.2,6991000,-0.0151894,0.0526205,-0.149601,0.0492318,-4.99218,0.0375418
26379.9,6992000,-0.0155064,0.0525084,-0.149846,0.0494826,-4.99218,0.0375655
26383.7,6993000,-0.0155388,0.0525102,-0.149652,0.0494446,-4.99212,0.0375687
26387.5,6994000,-0.0158105,0.0530156,-0.149733,0.049726,-4.99232,0.0377462
26391.2,6995000,-0.0159064,0.053137,-0.149451,0.0497151,-4.99212,0.0378876
26394.9,6996000,-0.0160054,0.053124,-0.149622,0.0498225,-4.99211,0.0380989
26398.7,6997000,-0.0161607,0.0530359,-0.149674,0.0495094,-4.9924,0.0381564
26402.4,6998000,-0.0159095,0.0528326,-0.149236,0.0493127,-4.99242,0.0379068
26406.2,6999000,-0.015639,0.0528165,-0.149307,0.0490663,-4.99239,0.0376474
26409.9,7000000,-0.0157277,0.0523848,-0.149308,0.0488689,-4.9924,0.0374854
26413.6,7001000,-0.0163272,0.0522131,-0.149734,0.0490642,-4.99278,0.0375702
26417.4,7002000,-0.0164568,0.0524057,-0.149597,0.048988,-4.9926,0.0376072
26421.2,7003000,-0.0162967,0.0523717,-0.150302,0.0486821,-4.99243,0.0376353
26424.8,7004000,-0.0161124,0.052196,-0.150099,0.0486576,-4.99201,0.0372079
26428.6,7005000,-0.0160584,0.0522266,-0.150333,0.0487211,-4.99123,0.0374445
26432.4,7006000,-0.0158582,0.0517973,-0.149796,0.0489099,-4.9911,0.0374534
26436.1,7007000,-0.0163476,0.0519025,-0.149972,0.0490301,-4.99096,0.0375329
26439.8,7008000,-0.0166085,0.0519404,-0.150328,0.0489702,-4.99064,0.0377917
26443.6,7009000,-0.0164041,0.0517639,-0.150238,0.0493116,-4.99065,0.0378395
26447.3,7010000,-0.0164255,0.0518739,-0.150476,0.0495076,-4.99089,0.0377824
26451,7011000,-0.0161405,0.0517311,-0.150291,0.0496848,-4.99095,0.0378844
26454.8,7012000,-0.016645,0.0519737,-0.149954,0.0497811,-4.99122,0.0377772
26458.6,7013000,-0.0164704,0.0516937,-0.149599,0.0497024,-4.99077,0.037872
26462.3,7014000,-0.0162446,0.0513611,-0.149312,0.0496921,-4.99074,0.0378895
26466.1,7015000,-0.0162244,0.0512644,-0.148967,0.0496794,-4.99057,0.0380161
26469.8,7016000,-0.016683,0.0514789,-0.148854,0.0497729,-4.99055,0.0380905
26473.6,7017000,-0.0171519,0.051562,-0.148966,0.0496732,-4.99065,0.0381911
26477.2,7018000,-0.0173499,0.0509396,-0.149182,0.0495964,-4.99092,0.0382167
26480.9,7019000,-0.0174482,0.0513603,-0.149273,0.0492958,-4.99078,0.0383252
26484.5,7020000,-0.016955,0.0512206,-0.148919,0.0489733,-4.99101,0.0382402
26488.3,7021000,-0.017389,0.0511417,-0.148605,0.0487445,-4.99074,0.0381534
26492,7022000,-0.0173419,0.0508732,-0.148333,0.0487641,-4.9905,0.0386509
26495.7,7023000,-0.0168414,0.0505301,-0.148344,0.0488888,-4.99053,0.0388485
26499.4,7024000,-0.0163601,0.0508598,-0.148485,0.0488378,-4.99068,0.038896
26503.1,7025000,-0.0167269,0.0508684,-0.148478,0.0488198,-4.99044,0.0387708
26506.9,7026000,-0.0164998,0.0510755,-0.148244,0.0487628,-4.99023,0.0386758
26510.7,7027000,-0.016397,0.0514089,-0.148304,0.0491368,-4.9902,0.0384623
26514.4,7028000,-0.0160001,0.0510082,-0.148369,0.0490971,-4.99037,0.0383638
26518.1,7029000,-0.0156814,0.0499504,-0.147981,0.0486616,-4.9906,0.0384043
26521.9,7030000,-0.0159491,0.0500183,-0.147837,0.0487441,-4.99045,0.0383014
26525.5,7031000,-0.0157356,0.0501921,-0.147219,0.0480898,-4.99045,0.0382392
26529.3,7032000,-0.0158427,0.0501024,-0.147588,0.0485164,-4.99032,0.0384358
26533,7033000,-0.0155084,0.0507102,-0.147623,0.0482678,-4.99036,0.0386087
26536.8,7034000,-0.0154407,0.0508667,-0.147096,0.0476227,-4.99037,0.038698
26540.5,7035000,-0.0147082,0.0514894,-0.146875,0.0471546,-4.9901,0.0383307
26544.3,7036000,-0.0148466,0.0515811,-0.146855,0.0476208,-4.99022,0.0383867
26548,7037000,-0.0146427,0.0510775,-0.146827,0.0478508,-4.98989,0.038758
26551.7,7038000,-0.0147673,0.0511751,-0.146827,0.0476116,-4.98959,0.0387644
26555.5,7039000,-0.0147682,0.0510801,-0.1468,0.0476573,-4.98954,0.0387481
26559.2,7040000,-0.0149261,0.0515046,-0.146938,0.0478249,-4.98932,0.0387489
26563,7041000,-0.0147982,0.0515454,-0.146969,0.0480959,-4.98954,0.0385034
26566.7,7042000,-0.015051,0.0520405,-0.14742,0.0478735,-4.9897,0.0385016
26570.5,7043000,-0.0151991,0.0520469,-0.147603,0.0477743,-4.98923,0.0386739
26574.2,7044000,-0.0154771,0.0518826,-0.14792,0.0483551,-4.98924,0.0384331
26578,7045000,-0.0153745,0.0518089,-0.148019,0.0484039,-4.98918,0.0382495
26581.7,7046000,-0.0151376,0.0520049,-0.148661,0.048137,-4.98914,0.0383033
26585.4,7047000,-0.0151595,0.0522549,-0.148646,0.0482279,-4.98925,0.0379563
26589.2,7048000,-0.0152085,0.0520444,-0.148467,0.048163,-4.98927,0.0379311
26592.9,7049000,-0.0148622,0.0519382,-0.148576,0.0480396,-4.98946,0.0381529
26596.6,7050000,-0.0149989,0.0518642,-0.148571,0.0479142,-4.98928,0.0383553
26600.3,7051000,-0.0153914,0.0519519,-0.148497,0.0477492,-4.98872,0.0381049
26604.1,7052000,-0.0150137,0.0522335,-0.148562,0.047679,-4.98887,0.0380042
26607.8,7053000,-0.0148181,0.0522442,-0.148681,0.0474307,-4.98928,0.0383482
26611.6,7054000,-0.0147193,0.0521946,-0.148935,0.0472916,-4.98951,0.0382019
26615.2,7055000,-0.0150617,0.0519685,-0.14953,0.0474251,-4.98961,0.0380142
26619,7056000,-0.0146348,0.0522085,-0.14942,0.0474883,-4.98951,0.0381333
26622.7,7057000,-0.014667,0.0521525,-0.149788,0.0476462,-4.98951,0.0379815
26626.5,7058000,-0.0146102,0.0523668,-0.149333,0.0474084,-4.98955,0.0376414
26630.2,7059000,-0.0148979,0.052292,-0.14958,0.047167,-4.9897,0.0376754
26633.9,7060000,-0.0152691,0.0526448,-0.150013,0.0477342,-4.98977,0.0380583
26637.7,7061000,-0.0151838,0.0529779,-0.150218,0.047328,-4.98989,0.0382199
26641.3,7062000,-0.0149417,0.0534807,-0.1501,0.0472441,-4.9899,0.0381583
26645.1,7063000,-0.0146011,0.0533571,-0.150311,0.04715,-4.98995,0.038077
26648.8,7064000,-0.0144754,0.053167,-0.150569,0.0474777,-4.99015,0.0381089
26652.6,7065000,-0.0143902,0.0532313,-0.150343,0.0474112,-4.99039,0.0378773
26656.2,7066000,-0.0151012,0.0533837,-0.150384,0.0476625,-4.9903,0.0379501
26659.9,7067000,-0.0153985,0.0532464,-0.150224,0.0475178,-4.99056,0.0381831
26663.6,7068000,-0.0154343,0.0531695,-0.149732,0.0474216,-4.99088,0.0380168
26667.4,7069000,-0.014758,0.0529886,-0.149882,0.0470113,-4.99109,0.0375488
26671.1,7070000,-0.014544,0.0529766,-0.150022,0.0471617,-4.99115,0.0375502
26674.8,7071000,-0.0149251,0.0533454,-0.149491,0.046501,-4.99136,0.0377809
26678.5,7072000,-0.0148498,0.0536431,-0.149705,0.0462265,-4.99115,0.0381869
26682.2,7073000,-0.0153462,0.0534736,-0.150012,0.0463658,-4.99093,0.0382322
26685.9,7074000,-0.015105,0.0530136,-0.149737,0.0465927,-4.99057,0.0381829
26689.6,7075000,-0.0153833,0.0526537,-0.149688,0.0464542,-4.99045,0.0383075
26693.4,7076000,-0.0151807,0.0524979,-0.149737,0.0465655,-4.99044,0.0383316
26697,7077000,-0.0151779,0.0525917,-0.149716,0.0465166,-4.99014,0.0383042
26700.7,7078000,-0.0150899,0.0525014,-0.149739,0.0466197,-4.99016,0.0384055
26704.4,7079000,-0.0151418,0.0525914,-0.149904,0.0466691,-4.99022,0.0384886
26708.2,7080000,-0.0150619,0.0525789,-0.150023,0.0466888,-4.99024,0.0386611
26711.8,7081000,-0.0140799,0.0529587,-0.149582,0.0460904,-4.99026,0.0387727
26715.6,7082000,-0.0139204,0.0530807,-0.149656,0.0461658,-4.99046,0.0387426
26719.3,7083000,-0.0144738,0.0534012,-0.149797,0.046024,-4.99059,0.038762
26723,7084000,-0.0148839,0.0538283,-0.149681,0.0460844,-4.99113,0.0388898
26726.7,7085000,-0.0145754,0.0535695,-0.149583,0.0461039,-4.99122,0.0388793
26730.4,7086000,-0.0145646,0.0536124,-0.149379,0.0461418,-4.99121,0.0387067
26734.2,7087000,-0.0142113,0.0535358,-0.149384,0.046055,-4.99127,0.0384502
26737.9,7088000,-0.0139643,0.0536539,-0.149717,0.0467041,-4.9912,0.0379395
26741.6,7089000,-0.0137363,0.0534635,-0.149737,0.0465871,-4.99152,0.0377192
26745.2,7090000,-0.0140328,0.0534319,-0.149582,0.0460725,-4.99166,0.0378007
26749,7091000,-0.0142168,0.0530535,-0.149432,0.0457594,-4.99193,0.0379172
26752.7,7092000,-0.0146439,0.0529764,-0.149465,0.0458645,-4.99199,0.0381135
26756.4,7093000,-0.0148981,0.0530462,-0.149769,0.0460014,-4.99195,0.0380104
26760,7094000,-0.0151627,0.0529807,-0.149482,0.0457854,-4.99203,0.0381455
26763.8,7095000,-0.0154932,0.0530055,-0.149689,0.0457919,-4.99185,0.0383715
26767.5,7096000,-0.015295,0.0532868,-0.149387,0.0456223,-4.99185,0.0382198
26771.2,7097000,-0.0151493,0.0535298,-0.149637,0.0460373,-4.99209,0.0381148
26774.8,7098000,-0.0155184,0.0534184,-0.149107,0.0456915,-4.99206,0.0384477
26778.5,7099000,-0.0151221,0.0535087,-0.149079,0.0458554,-4.9922,0.0386582
26782.1,7100000,-0.0152819,0.0535526,-0.149295,0.0458607,-4.99182,0.0385852
26785.9,7101000,-0.0152072,0.053396,-0.149183,0.0457257,-4.99199,0.038613
26789.6,7102000,-0.0155511,0.0531132,-0.149408,0.0454697,-4.99204,0.0387214
26793.4,7103000,-0.0155445,0.0533087,-0.149474,0.0456737,-4.99229,0.0387406
26797,7104000,-0.0161911,0.0532588,-0.14926,0.0459141,-4.99196,0.0386538
26800.8,7105000,-0.0160303,0.0533788,-0.148854,0.0455387,-4.99164,0.0383726
26804.4,7106000,-0.0159225,0.0534542,-0.148825,0.0457531,-4.99146,0.0385463
26808.1,7107000,-0.0164922,0.0534837,-0.148608,0.0454921,-4.99161,0.0382543
26811.8,7108000,-0.0167543,0.0534828,-0.148801,0.0455584,-4.9919,0.0384739
26815.6,7109000,-0.0166662,0.0533324,-0.148964,0.0456774,-4.9919,0.0384887
26819.3,7110000,-0.0165207,0.0535213,-0.149358,0.0454083,-4.99221,0.0385481
26823.1,7111000,-0.0162327,0.053583,-0.14925,0.0452211,-4.99257,0.0382581
26826.8,7112000,-0.0159195,0.0534964,-0.14907,0.0449459,-4.99225,0.0382308
26830.5,7113000,-0.0159673,0.0536918,-0.149097,0.0450073,-4.99214,0.0381153
26834.2,7114000,-0.0156879,0.053742,-0.149158,0.0454662,-4.99175,0.038119
26838,7115000,-0.0157162,0.053512,-0.149322,0.0453718,-4.99153,0.03799
26841.6,7116000,-0.0157856,0.0536096,-0.149412,0.0458311,-4.9911,0.0380847
26845.4,7117000,-0.0158352,0.0536837,-0.149223,0.0459263,-4.99066,0.0381426
26849.1,7118000,-0.0160386,0.0536887,-0.149741,0.0458645,-4.99064,0.038327
26852.8,7119000,-0.0158566,0.0533288,-0.150093,0.0458129,-4.99042,0.0377291
26856.6,7120000,-0.016079,0.053101,-0.14996,0.0456461,-4.99073,0.0378029
26860.3,7121000,-0.0158965,0.0531459,-0.149851,0.0456656,-4.99078,0.0376941
26863.9,7122000,-0.0157944,0.0533812,-0.149702,0.0455299,-4.99065,0.0374202
26867.7,7123000,-0.0156076,0.0533448,-0.149625,0.0457542,-4.9907,0.037274
26871.4,7124000,-0.0158073,0.0532999,-0.149589,0.0459598,-4.99075,0.0373266
26875.2,7125000,-0.0158053,0.0528631,-0.149636,0.0462175,-4.99095,0.03744
26879,7126000,-0.0159335,0.0526174,-0.149286,0.0460385,-4.99091,0.0376428
26882.7,7127000,-0.0160048,0.0529564,-0.149374,0.0464553,-4.99083,0.037753
26886.4,7128000,-0.0160674,0.0529143,-0.149433,0.0465096,-4.99072,0.0377991
26890.1,7129000,-0.016201,0.0525501,-0.148836,0.046353,-4.99078,0.0377078
26893.8,7130000,-0.0161595,0.0523351,-0.149019,0.0464797,-4.99076,0.0380884
26897.5,7131000,-0.0159367,0.0523613,-0.148561,0.0460456,-4.99056,0.0381782
26901.2,7132000,-0.0160057,0.0526952,-0.148229,0.0461048,-4.99085,0.0382738
26905,7133000,-0.0159711,0.0531226,-0.148076,0.0459822,-4.99112,0.0381026
26908.7,7134000,-0.0162216,0.0531717,-0.148432,0.0460659,-4.99146,0.0383976
26912.4,7135000,-0.0160654,0.0532714,-0.148268,0.0458601,-4.99147,0.0384667
26916.2,7136000,-0.0159281,0.0533134,-0.148409,0.0459788,-4.99153,0.0384456
26919.9,7137000,-0.0158023,0.0529434,-0.148497,0.04598,-4.99123,0.0387847
26923.7,7138000,-0.0155641,0.0525593,-0.148513,0.0461671,-4.99151,0.0386339
26927.4,7139000,-0.0151586,0.0527388,-0.148893,0.0461262,-4.99159,0.0387995
26931,7140000,-0.0149766,0.0524712,-0.148818,0.0463545,-4.9918,0.0386541
26934.8,7141000,-0.0145476,0.0519283,-0.149097,0.0464529,-4.99205,0.0384162
26938.5,7142000,-0.0144657,0.051656,-0.149039,0.0462514,-4.99203,0.0385786
26942.2,7143000,-0.0144643,0.0515371,-0.149143,0.0463064,-4.99241,0.0383123
26945.9,7144000,-0.0145079,0.0514381,-0.14965,0.0465856,-4.99242,0.0382289
26949.6,7145000,-0.014667,0.0513275,-0.149823,0.0465659,-4.99243,0.0384212
26953.4,7146000,-0.0151625,0.0513825,-0.149623,0.0460018,-4.99232,0.0381483
26957.1,7147000,-0.0149928,0.0506343,-0.14941,0.0459907,-4.99212,0.0380087
26960.7,7148000,-0.0146162,0.0509104,-0.149261,0.0455285,-4.99167,0.0376155
26964.5,7149000,-0.0146186,0.0508073,-0.149316,0.0455467,-4.99159,0.0376671
26968.2,7150000,-0.0146452,0.0505441,-0.149163,0.0453414,-4.99158,0.0378999
26971.9,7151000,-0.01447,0.0508633,-0.149477,0.0451523,-4.99118,0.0379481
26975.6,7152000,-0.0142042,0.0509016,-0.149634,0.0455373,-4.99105,0.0379328
26979.4,7153000,-0.0141031,0.0510836,-0.149707,0.0454813,-4.99101,0.0381014
26983.2,7154000,-0.0137375,0.0515136,-0.149472,0.0456616,-4.99106,0.0382437
26986.9,7155000,-0.0136959,0.0519177,-0.150018,0.0462055,-4.99125,0.0382734
26990.6,7156000,-0.0135889,0.0516435,-0.149749,0.0464373,-4.99161,0.0380222
26994.4,7157000,-0.013721,0.0515747,-0.149627,0.0463086,-4.9915,0.0379541
26998.1,7158000,-0.0132855,0.0512681,-0.149848,0.0460619,-4.99121,0.0381368
27001.8,7159000,-0.0131887,0.0513598,-0.149652,0.0462553,-4.99126,0.0379602
27005.5,7160000,-0.0131088,0.0514742,-0.149955,0.0463948,-4.99151,0.037977
27009.2,7161000,-0.0133933,0.0520448,-0.149989,0.0459886,-4.99168,0.0378594
27012.9,7162000,-0.0133451,0.0519075,-0.149607,0.0460302,-4.99168,0.0379845
27016.7,7163000,-0.0130939,0.0516993,-0.149565,0.046007,-4.99179,0.0378677
27020.4,7164000,-0.0129825,0.0512948,-0.149353,0.0462661,-4.99195,0.0375611
27024.1,7165000,-0.0132313,0.0510062,-0.149598,0.0461984,-4.99154,0.0381053
27027.8,7166000,-0.0128975,0.051027,-0.149459,0.0461543,-4.99153,0.0380134
27031.6,7167000,-0.013099,0.0507368,-0.149434,0.0460241,-4.99192,0.0381657
27035.4,7168000,-0.0132084,0.0506595,-0.149857,0.0459989,-4.99161,0.0381845
27039.1,7169000,-0.0135723,0.0503354,-0.149807,0.0460485,-4.9917,0.0382443
27042.8,7170000,-0.0137147,0.0500614,-0.149873,0.0460695,-4.9916,0.0384169
27046.5,7171000,-0.0140397,0.0497793,-0.149926,0.046308,-4.99156,0.038445
27050.3,7172000,-0.0137943,0.0500179,-0.15029,0.0466541,-4.99186,0.0384667
27054,7173000,-0.0137745,0.0497595,-0.15045,0.0468233,-4.99178,0.038491
27057.7,7174000,-0.0139091,0.0497569,-0.15033,0.0470414,-4.9916,0.0386727
27061.5,7175000,-0.0139249,0.0497433,-0.150702,0.047266,-4.99154,0.0389044
27065.2,7176000,-0.0139903,0.0501106,-0.150754,0.0473201,-4.99187,0.0388917
27069,7177000,-0.0143417,0.0497771,-0.150946,0.0471984,-4.99208,0.0389681
27072.7,7178000,-0.014578,0.0495045,-0.151285,0.0470513,-4.99202,0.0391963
27076.5,7179000,-0.0144835,0.0494115,-0.151139,0.0471389,-4.99238,0.0389194
27080.2,7180000,-0.0144867,0.0493983,-0.151217,0.0472049,-4.99234,0.038879
27083.9,7181000,-0.0145807,0.0496307,-0.151478,0.0475788,-4.99234,0.0388794
27087.6,7182000,-0.0145507,0.0495141,-0.151123,0.0476593,-4.99235,0.0389756
27091.4,7183000,-0.0145232,0.0492951,-0.15108,0.0476641,-4.99274,0.038998
27095.1,7184000,-0.0144404,0.0493379,-0.151377,0.0476177,-4.99291,0.0390987
27098.8,7185000,-0.0144798,0.049216,-0.151384,0.0477214,-4.99303,0.0390773
27102.5,7186000,-0.014401,0.0490599,-0.151099,0.0477136,-4.99288,0.0391923
27106.3,7187000,-0.0139864,0.048929,-0.150694,0.0473999,-4.99235,0.0391764
27110,7188000,-0.01382,0.0486075,-0.150714,0.0475407,-4.99239,0.0392275
27113.7,7189000,-0.0140617,0.048926,-0.15137,0.0474485,-4.9927,0.0391153
27117.4,7190000,-0.0140352,0.0487719,-0.151799,0.0473289,-4.99281,0.0392891
27121.2,7191000,-0.0142364,0.048676,-0.151604,0.0473899,-4.99282,0.0395071
27124.9,7192000,-0.0141818,0.0485442,-0.151717,0.0474882,-4.99292,0.0393676
27128.6,7193000,-0.0139616,0.0483454,-0.151657,0.0473861,-4.99296,0.0394644
27132.3,7194000,-0.0136413,0.0491135,-0.15224,0.0475525,-4.9931,0.0396195
27136,7195000,-0.0139198,0.0494705,-0.152719,0.0480928,-4.99312,0.0395448
27139.7,7196000,-0.014272,0.0492336,-0.152736,0.0481191,-4.99301,0.0397282
27143.4,7197000,-0.0145597,0.0494107,-0.152686,0.0480269,-4.99271,0.0393883
27147.2,7198000,-0.0146538,0.0495445,-0.152601,0.0475836,-4.99275,0.039165
27150.9,7199000,-0.0150869,0.049298,-0.152665,0.0474858,-4.99272,0.0392537
27154.7,7200000,-0.0153487,0.0495611,-0.152508,0.0474005,-4.99283,0.039241
27158.3,7201000,-0.015211,0.0496167,-0.152604,0.0473736,-4.99278,0.0393909
27162.1,7202000,-0.0151612,0.0498884,-0.152395,0.0473618,-4.99293,0.0392809
27165.8,7203000,-0.0151723,0.0494926,-0.152693,0.0474766,-4.99299,0.0391807
27169.5,7204000,-0.01499,0.0494805,-0.152327,0.0471824,-4.99319,0.0389918
27173.3,7205000,-0.0145096,0.0494722,-0.152143,0.0469823,-4.99321,0.038994
27177,7206000,-0.0146609,0.0492803,-0.152628,0.0466889,-4.99345,0.0390526
27180.8,7207000,-0.014138,0.0491182,-0.152887,0.0466174,-4.99348,0.0388887
27184.5,7208000,-0.0141592,0.0495702,-0.152517,0.0466925,-4.99309,0.0386462
27188.2,7209000,-0.0139433,0.0495029,-0.15235,0.0467254,-4.99299,0.0385266
27192,7210000,-0.0139825,0.0493484,-0.152424,0.0469365,-4.99292,0.0384825
27195.7,7211000,-0.0137125,0.0490372,-0.152447,0.0465794,-4.9931,0.0383977
27199.5,7212000,-0.0136401,0.0490418,-0.152493,0.0469437,-4.99324,0.0384076
27203.2,7213000,-0.0138007,0.0492742,-0.152409,0.0472317,-4.9937,0.038613
27206.9,7214000,-0.0138851,0.049202,-0.152418,0.0475765,-4.99373,0.038598
27210.7,7215000,-0.0138583,0.0491151,-0.152509,0.0477786,-4.99385,0.0384153
27214.4,7216000,-0.0138181,0.0493777,-0.152749,0.0480045,-4.99389,0.0383262
27218.1,7217000,-0.0141154,0.0496927,-0.152813,0.0478943,-4.99397,0.0384345
27221.9,7218000,-0.0138033,0.049832,-0.152752,0.0478414,-4.99388,0.0385123
27225.7,7219000,-0.0136971,0.0498688,-0.152616,0.0478267,-4.99384,0.0384988
27229.4,7220000,-0.0140277,0.0499981,-0.15239,0.0479133,-4.9937,0.0385904
27233.3,7221000,-0.0136228,0.0500546,-0.152771,0.0478869,-4.99349,0.0386314
27237.1,7222000,-0.0137035,0.0501335,-0.152691,0.0478121,-4.99358,0.0385254
27240.8,7223000,-0.0138682,0.0495254,-0.152629,0.0477672,-4.99317,0.0383222
27244.5,7224000,-0.0138497,0.0493321,-0.152449,0.0476769,-4.99305,0.0384162
27248.3,7225000,-0.0136095,0.049676,-0.152505,0.0477082,-4.9928,0.0382897
27252.1,7226000,-0.0137062,0.049709,-0.152345,0.0475684,-4.99237,0.0383071
27255.8,7227000,-0.0134831,0.0498365,-0.15226,0.0475559,-4.99259,0.0382494
27259.5,7228000,-0.0136326,0.0497262,-0.152324,0.0477919,-4.99264,0.0382408
27263.3,7229000,-0.0135086,0.0496996,-0.152127,0.0483122,-4.99303,0.038366
27266.9,7230000,-0.0136767,0.0497913,-0.151834,0.0480551,-4.99303,0.0384795
27270.7,7231000,-0.0139449,0.0500225,-0.15157,0.0477716,-4.99315,0.0386878
27274.4,7232000,-0.013936,0.0501234,-0.151176,0.047835,-4.99314,0.0385001
27278.1,7233000,-0.0143505,0.0500236,-0.150959,0.0477978,-4.99321,0.0385768
27281.9,7234000,-0.0142918,0.0499426,-0.151468,0.0476921,-4.9927,0.0385551
27285.7,7235000,-0.0145237,0.0497817,-0.151558,0.0478305,-4.99229,0.0386444
27289.3,7236000,-0.0148956,0.0496387,-0.151598,0.0478558,-4.99207,0.0389547
27293,7237000,-0.0146763,0.0496958,-0.151676,0.0478249,-4.99232,0.0389483
27296.9,7238000,-0.0149192,0.0496762,-0.151644,0.0475918,-4.99249,0.0386749
27300.6,7239000,-0.014648,0.0495231,-0.15166,0.0475454,-4.99229,0.0386361
27304.4,7240000,-0.0147411,0.0491455,-0.151826,0.0470807,-4.9924,0.0387192
27308.1,7241000,-0.014333,0.0488381,-0.151257,0.0468944,-4.99203,0.0383744
27311.9,7242000,-0.0144512,0.0491322,-0.151145,0.0470545,-4.99236,0.0386649
27315.6,7243000,-0.0145559,0.0495127,-0.150803,0.0466978,-4.99215,0.0384935
27319.3,7244000,-0.0144516,0.0492494,-0.15109,0.0470588,-4.99244,0.0388733
27323.1,7245000,-0.0139884,0.0488589,-0.150989,0.0466784,-4.99227,0.0390806
27326.9,7246000,-0.014011,0.0492698,-0.151071,0.0468373,-4.99204,0.0389014
27330.6,7247000,-0.0139779,0.0490724,-0.150697,0.0466791,-4.99237,0.039024
27334.3,7248000,-0.0133025,0.048546,-0.150843,0.0462359,-4.99235,0.0387308
27338,7249000,-0.0130845,0.0484305,-0.150868,0.0460798,-4.99215,0.0385605
27341.8,7250000,-0.0125995,0.0482745,-0.150664,0.0463768,-4.99219,0.0384467
27345.6,7251000,-0.013066,0.0484289,-0.15069,0.0463462,-4.99254,0.0385363
27349.2,7252000,-0.0126109,0.048069,-0.150136,0.0463511,-4.99276,0.0381894
27352.9,7253000,-0.0128264,0.0481105,-0.150351,0.0464606,-4.99264,0.0382587
27356.7,7254000,-0.0130836,0.0482825,-0.150326,0.0463371,-4.99261,0.0383977
27360.4,7255000,-0.0130378,0.0485865,-0.150286,0.046256,-4.99298,0.0384303
27364.1,7256000,-0.0130324,0.0482719,-0.150077,0.0459699,-4.99315,0.0382328
27367.8,7257000,-0.013323,0.0481672,-0.149586,0.0457835,-4.99341,0.0381538
27371.6,7258000,-0.0137623,0.0478814,-0.14977,0.0459968,-4.99341,0.0382367
27375.4,7259000,-0.0140543,0.0482146,-0.149823,0.0460764,-4.99368,0.0381245
27379.1,7260000,-0.0143798,0.0480316,-0.150037,0.0460493,-4.9936,0.0381159
27382.8,7261000,-0.0145577,0.0478755,-0.150539,0.0458734,-4.99365,0.0380894
27386.5,7262000,-0.0150356,0.0478381,-0.150683,0.0458224,-4.99382,0.0383265
27390.2,7263000,-0.0148423,0.0477025,-0.150748,0.0458889,-4.99397,0.0382418
27394,7264000,-0.0149071,0.0475675,-0.151028,0.0460415,-4.99427,0.0381581
27397.7,7265000,-0.0151367,0.0476394,-0.151527,0.0463741,-4.99444,0.0383283
27401.4,7266000,-0.0150423,0.0475958,-0.151483,0.0465431,-4.99425,0.0385085
27405.1,7267000,-0.0152324,0.0478649,-0.151816,0.0469612,-4.995,0.0387124
27408.8,7268000,-0.0155291,0.0475695,-0.151799,0.0473406,-4.9952,0.0390882
27412.5,7269000,-0.0154651,0.0477631,-0.151496,0.0470096,-4.99496,0.0390087
27416.3,7270000,-0.01489,0.0479221,-0.151585,0.0470454,-4.99492,0.0390484
27420,7271000,-0.0147801,0.0478361,-0.151358,0.046859,-4.9951,0.0391353
27423.7,7272000,-0.0142935,0.04721,-0.151314,0.0470759,-4.99509,0.038842
27427.4,7273000,-0.0139986,0.0467745,-0.151954,0.0473505,-4.99493,0.038871
27431.2,7274000,-0.014191,0.0466974,-0.152015,0.0472916,-4.9952,0.0389205
27434.8,7275000,-0.0142519,0.0467514,-0.152248,0.0473836,-4.99516,0.0388745
27438.5,7276000,-0.014257,0.0465863,-0.151801,0.0474102,-4.99494,0.0388029
27442.1,7277000,-0.0144644,0.0466892,-0.151733,0.0470938,-4.99509,0.0388017
27445.9,7278000,-0.0139099,0.0467856,-0.151888,0.0472484,-4.99508,0.038704
27449.6,7279000,-0.0141635,0.0468298,-0.151662,0.0469479,-4.99532,0.0389087
27453.2,7280000,-0.0144383,0.0465351,-0.151977,0.0472367,-4.99502,0.0391818
27456.9,7281000,-0.014797,0.0467448,-0.151946,0.046995,-4.99493,0.0390326
27460.7,7282000,-0.0150232,0.0470865,-0.152086,0.0470475,-4.99475,0.038545
